UnityTS,GSR,breath,heart
63781301165112,731,29940,29816
63781301165124,731,29564,31160
63781301165134,728,29548,33114
63781301165145,730,30034,35236
63781301165160,729,29680,37704
63781301165162,730,29684,39968
63781301165177,727,30128,42072
63781301165184,730,30072,43962
63781301165199,728,29760,45394
63781301165201,728,30086,46509
63781301165216,728,30196,47442
63781301165222,730,30622,47624
63781301165232,728,30300,48064
63781301165247,732,31036,47872
63781301165254,731,30909,47636
63781301165265,731,31530,47436
63781301165275,729,32064,46738
63781301165285,730,32432,46570
63781301165319,728,32676,46330
63781301165321,730,33372,45808
63781301165324,730,33248,45517
63781301165326,726,34473,44868
63781301165334,730,34864,44746
63781301165359,726,35988,44300
63781301165385,727,36128,43948
63781301165400,726,37016,43116
63781301165402,723,37972,42688
63781301165405,722,38648,42240
63781301165407,724,39210,41388
63781301165410,724,39856,40956
63781301165414,722,40184,40404
63781301165430,723,40936,39928
63781301165434,719,41380,39340
63781301165446,722,41400,39010
63781301165452,722,42016,38464
63781301165469,719,42018,37908
63781301165475,723,42554,37420
63781301165490,726,42360,36964
63781301165492,725,42476,36310
63781301165509,719,42522,35744
63781301165512,721,42832,35130
63781301165522,720,42784,34544
63781301165532,723,42328,33884
63781301165544,726,42196,33164
63781301165554,721,42260,32540
63781301165564,721,41976,31932
63781301165579,720,41796,31328
63781301165582,721,41313,30813
63781301165592,721,40864,30256
63781301165607,720,40318,29704
63781301165611,719,40260,29256
63781301165627,721,39732,28796
63781301165631,721,39362,28446
63781301165646,724,39114,28012
63781301165656,725,38780,27625
63781301165662,724,38656,27193
63781301165677,720,38004,26740
63781301165681,722,37762,26384
63781301165696,720,37912,25952
63781301165704,724,37840,25609
63781301165754,725,37420,25184
63781301165770,724,37096,24682
63781301165772,721,37172,24402
63781301165775,728,36938,23816
63781301165777,723,36824,23344
63781301165780,722,36064,22888
63781301165782,722,36164,22464
63781301165785,722,35676,21884
63781301165796,720,35218,21460
63781301165806,724,35200,21007
63781301165816,719,34612,20423
63781301165827,728,34672,20180
63781301165837,724,34413,19732
63781301165866,726,33678,19181
63781301165866,719,33392,18812
63781301165868,723,33260,18764
63781301165871,720,33520,18946
63781301165886,724,33313,19916
63781301165892,717,32968,21640
63781301165904,717,32692,23978
63781301165913,718,32692,26468
63781301165924,721,31995,29076
63781301165954,721,32336,31451
63781301165956,718,32228,33684
63781301165958,719,31356,35490
63781301165975,720,31408,36840
63781301165983,716,30780,37880
63781301165984,723,30540,38344
63781301161636,727,36360,38208
63781301161646,724,36424,37858
63781301161661,728,36312,37476
63781301161695,726,35718,37120
63781301161711,728,35696,36584
63781301161713,727,36000,36234
63781301161716,726,35900,35940
63781301161718,728,35836,35796
63781301161721,729,35752,35304
63781301161725,725,35832,35184
63781301161735,730,35666,34776
63781301161741,724,35594,34644
63781301161753,727,35066,34428
63781301161763,730,35392,34188
63781301161773,723,35264,33984
63781301161785,727,34808,33756
63781301161795,728,35065,33498
63781301161805,726,34973,33320
63781301161811,728,34789,33004
63781301161827,728,34778,32812
63781301161833,728,34644,32652
63781301161848,728,33969,32588
63781301161853,726,34284,32328
63781301161870,725,34132,32176
63781301161872,726,34108,32153
63781301161882,724,33568,32016
63781301161897,727,33564,31864
63781301161901,726,33944,31610
63781301161916,728,33468,31577
63781301161922,724,33772,31446
63781301161932,723,33848,31310
63781301161948,726,33696,31044
63781301161952,726,33220,30872
63781301161965,725,33624,30768
63781301161975,731,32992,30644
63781301161986,731,33376,30552
63781301161996,729,33009,30652
63781301162002,728,33208,31030
63781301162017,732,32776,31832
63781301162021,725,32574,33000
63781301162050,727,32720,34440
63781301162076,731,32096,35897
63781301162082,728,32620,37538
63781301162085,728,32696,38984
63781301162087,728,32722,40592
63781301162115,727,32832,41837
63781301162117,728,32833,42900
63781301162120,726,32640,43417
63781301162122,727,33016,43832
63781301162125,730,32769,44089
63781301162132,726,32872,44111
63781301162148,729,32942,43904
63781301162151,729,32712,43872
63781301162166,729,33372,43760
63781301162171,726,33490,43648
63781301162187,722,33028,43410
63781301162191,724,33645,42808
63781301162206,727,33578,42771
63781301162212,730,32932,42840
63781301162228,726,33216,42680
63781301162232,730,33533,42150
63781301162247,728,33583,41896
63781301162251,729,34042,41468
63781301162267,732,34056,40944
63781301162271,726,34310,40564
63781301162282,726,34218,40216
63781301162297,730,34496,40176
63781301162303,729,34528,40314
63781301162338,729,34504,40280
63781301162341,731,34762,40297
63781301162343,728,34658,41050
63781301162346,730,34760,41284
63781301162353,728,34764,41680
63781301162368,730,34644,42076
63781301162372,731,34604,42368
63781301162388,726,34860,42756
63781301162391,728,34656,43376
63781301162417,727,34564,43980
63781301162442,723,34716,45565
63781301162447,724,34624,48680
63781301162449,720,34770,54700
63781301162452,714,34946,61985
63781301162454,700,34980,65432
63781301162461,704,34648,65436
63781301162476,698,35160,65436
63781301162486,701,35094,65436
63781301162492,699,35492,65436
63781301162508,704,35480,65440
63781301162511,701,35768,65436
63781301162526,707,35896,65431
63781301162532,708,36084,65436
63781301162548,713,35816,65432
63781301162552,716,36240,65433
63781301162567,719,35944,65424
63781301162571,722,36044,64501
63781301162588,724,36200,62731
63781301162592,726,36388,60620
63781301162607,726,36196,58470
63781301162613,723,36582,56328
63781301162629,728,36368,54448
63781301162633,725,36498,52890
63781301162657,731,35912,51381
63781301162657,726,36201,50348
63781301162661,727,36184,49520
63781301162676,725,35944,48752
63781301162682,723,35368,48462
63781301162694,729,35380,48166
63781301162701,725,35108,47858
63781301162716,722,34598,47752
63781301162722,720,34822,47376
63781301162753,722,34102,46984
63781301162756,726,33976,46600
63781301162758,723,33245,46170
63781301162794,727,33888,45772
63781301162813,724,33756,45692
63781301162816,723,33442,45608
63781301162818,722,33572,45922
63781301162821,723,33260,46484
63781301162823,722,32986,47344
63781301162826,722,33024,48661
63781301162843,722,32690,50508
63781301162843,722,32964,52384
63781301162853,719,32829,54320
63781301162864,717,32954,56272
63781301162879,712,32876,57920
63781301162883,715,32822,59200
63781301162893,717,32776,60277
63781301162907,718,32496,60956
63781301162911,719,32884,61324
63781301162926,718,32372,61300
63781301162932,713,32124,60885
63781301162948,713,32476,60288
63781301162952,718,32404,59424
63781301162967,721,32214,58373
63781301162971,722,32229,57176
63781301162997,723,31664,55744
63781301162999,725,31817,54072
63781301163002,727,31352,52344
63781301163016,725,31620,50562
63781301163019,724,31304,48696
63781301163034,725,31697,46852
63781301163044,729,30905,45036
63781301163054,728,31666,43107
63781301163081,729,31786,41440
63781301163083,732,31628,39380
63781301163086,732,31666,37360
63781301163106,736,31872,35152
63781301163106,741,31636,32840
63781301163116,742,32180,30768
63781301163122,746,32256,29064
63781301163149,740,32626,27904
63781301163176,743,32788,27336
63781301163179,740,33002,27202
63781301163179,735,33392,27348
63781301163182,736,33634,27554
63781301163184,735,33904,27641
63781301163196,730,34256,27496
63781301163206,732,33794,27164
63781301163216,729,35032,26668
63781301163222,732,35432,26154
63781301163237,731,35352,25544
63781301163241,728,36154,25116
63781301163256,734,36690,24432
63781301163267,727,37162,23910
63781301163277,728,37360,23512
63781301163283,729,38020,23140
63781301163293,724,38060,22828
63781301163304,728,38664,22426
63781301163314,728,39004,22200
63781301163327,728,39294,21648
63781301163333,727,39686,21296
63781301163344,726,39690,20864
63781301163352,729,40380,20242
63781301163367,732,40736,19511
63781301163394,727,41056,19265
63781301163397,729,41595,19121
63781301163399,728,41915,19194
63781301163403,728,42356,19644
63781301163424,730,42548,20343
63781301163424,730,42920,21812
63781301163433,728,43008,23896
63781301163448,725,43480,26866
63781301163452,728,43592,30692
63781301163468,728,43892,34612
63781301163484,728,44044,38112
63781301163484,730,44504,41140
63781301163494,725,44704,43760
63781301163541,727,44884,45861
63781301163548,726,45008,47512
63781301163550,726,44972,48732
63781301163553,719,45200,49656
63781301163555,721,45272,50224
63781301163558,718,45344,50708
63781301163562,721,45400,50976
63781301163577,717,45429,51202
63781301163583,717,45376,51316
63781301163598,713,45452,51697
63781301163614,717,45236,51849
63781301163614,713,45432,52810
63781301163626,717,45344,53306
63781301163636,714,45096,53944
63781301163645,720,45282,54298
63781301163656,721,45222,54416
63781301163664,718,45016,54216
63781301163674,718,45136,53804
63781301163684,724,45200,52936
63781301163694,716,45176,51968
63781301163711,720,44949,50716
63781301163713,717,45082,49036
63781301163728,722,45056,47664
63781301163747,722,45043,46208
63781301163747,723,44988,44850
63781301163753,722,44912,43753
63781301163768,722,44680,42884
63781301163772,721,44780,42184
63781301163788,722,44654,41844
63781301163804,719,44664,41384
63781301163804,720,44360,41256
63781301163814,721,44288,40868
63781301163825,717,44440,40168
63781301163835,723,44370,39164
63781301163845,723,44277,37938
63781301163849,720,44000,36468
63781301163863,721,43784,35010
63781301163888,720,43872,33536
63781301163913,725,43732,32027
63781301163927,725,43612,30802
63781301163929,725,43076,29606
63781301163933,719,42992,28705
63781301163936,726,42890,27960
63781301163936,724,42024,27376
63781301163944,725,42652,26777
63781301163965,726,42432,26400
63781301163966,728,42314,25709
63781301163976,726,42186,24970
63781301163983,728,42005,23856
63781301163998,726,41760,23041
63781301164001,726,41544,21948
63781301164034,725,41356,20864
63781301164036,728,40944,19565
63781301164039,728,40808,18327
63781301164046,728,40730,17057
63781301164069,726,40648,15773
63781301164069,733,40476,14722
63781301164074,728,40000,13659
63781301164084,732,40198,12714
63781301164094,726,40012,11820
63781301164110,729,39845,11133
63781301164113,728,39844,10700
63781301164128,724,39717,10496
63781301164131,729,39566,10220
63781301164150,730,39204,10229
63781301164153,729,39171,9968
63781301164168,732,39042,9880
63781301164171,729,38972,9683
63781301164185,728,38696,9370
63781301164195,726,38256,9356
63781301164205,728,38368,9162
63781301164215,728,37976,9100
63781301164226,731,38064,9248
63781301164256,727,37948,9458
63781301164281,731,37668,9774
63781301164281,728,38056,10125
63781301164284,726,37814,10538
63781301164289,729,37757,10974
63781301164291,730,37566,11482
63781301164294,730,37316,11746
63781301164305,727,37272,11998
63781301164315,729,36324,12256
63781301164330,728,37128,12308
63781301164334,730,36762,12342
63781301164350,730,36772,12990
63781301164354,725,36626,14264
63781301164369,729,36713,17244
63781301164388,731,36032,20972
63781301164388,733,36357,25258
63781301164391,728,36304,29210
63781301164405,731,36066,32576
63781301164415,729,35936,35165
63781301164426,729,35848,37072
63781301164433,731,35776,38072
63781301164448,733,35772,38628
63781301164451,733,35680,38768
63781301164468,732,35692,38949
63781301164471,727,35360,38858
63781301164486,728,35604,39396
63781301164491,730,35576,39420
63781301164506,731,35092,39824
63781301164516,725,35582,39976
63781301164526,730,35416,40208
63781301164533,728,35413,40336
63781301164551,731,35300,40544
63781301164555,728,35152,40370
63781301164563,726,34304,40272
63781301164578,727,35028,39780
63781301164581,730,34584,39524
63781301164596,727,34580,39490
63781301164624,728,34356,39068
63781301164649,727,34800,38756
63781301164676,727,34562,38501
63781301164679,728,34545,38366
63781301164681,729,33980,38026
63781301164684,727,34268,38073
63781301164686,731,34088,37960
63781301164689,727,34134,37866
63781301164691,728,34120,37684
63781301164694,730,34064,37689
63781301164711,728,33993,37457
63781301164714,725,33956,37380
63781301164724,728,33908,37034
63781301164734,731,33720,36776
63781301164750,732,33499,36176
63781301164753,731,33554,35656
63781301164768,730,33616,35100
63781301164771,729,33460,34573
63781301164789,730,33160,34198
63781301164793,729,33488,33712
63781301164808,732,33552,33444
63781301164811,731,33552,33036
63781301164827,730,33588,32724
63781301164831,728,33090,32408
63781301164846,730,33256,32120
63781301164856,729,33700,31876
63781301164867,728,33828,31536
63781301164878,729,33561,31397
63781301164881,728,33852,31030
63781301164927,728,33736,30874
63781301164930,732,33468,30620
63781301164935,727,33652,30596
63781301164937,729,33504,30408
63781301164940,731,33456,30440
63781301164942,729,33160,30365
63781301164959,733,32312,30440
63781301164962,732,32940,30304
63781301164992,729,32796,30312
63781301165019,730,32464,30276
63781301165021,734,32282,30216
63781301165024,733,31440,30096
63781301165026,728,31664,29780
63781301165029,731,31434,29670
63781301165032,737,31242,29269
63781301165047,736,30872,28747
63781301165051,735,30622,28408
63781301165067,734,30536,27976
63781301165071,730,30110,27832
63781301165086,735,30146,27977
63781301165092,732,29914,28210
63781301165109,729,29540,28832
63781301165112,731,29940,29816
63781301165124,731,29564,31160
63781301165134,728,29548,33114
63781301165145,730,30034,35236
63781301165160,729,29680,37704
63781301165162,730,29684,39968
63781301165177,727,30128,42072
63781301165184,730,30072,43962
63781301165199,728,29760,45394
63781301165201,728,30086,46509
63781301165216,728,30196,47442
63781301165222,730,30622,47624
63781301165232,728,30300,48064
63781301165247,732,31036,47872
63781301165254,731,30909,47636
63781301165265,731,31530,47436
63781301165275,729,32064,46738
63781301165285,730,32432,46570
63781301165319,728,32676,46330
