UnityTS,GSR,breath,heart
63781300492600,608,31441,39320
63781300492616,618,32280,35812
63781300492620,617,32200,32672
63781300492635,623,32884,29529
63781300492645,621,32882,26872
63781300492674,632,33058,24907
63781300492676,638,33192,23548
63781300492679,647,33334,22976
63781300492682,646,33877,23125
63781300492696,652,33960,23922
63781300492702,648,34676,25326
63781300492717,652,34532,27170
63781300492721,649,35160,29288
63781300492737,652,35184,31508
63781300492739,646,35346,33816
63781300492754,644,35576,36066
63781300492761,646,36210,37980
63781300492777,644,36544,40200
63781300492781,644,36340,42040
63781300492796,639,37082,43480
63781300492801,638,37224,45032
63781300492837,639,37416,46672
63781300492859,639,37640,47294
63781300492862,640,37818,47840
63781300492864,635,37664,47004
63781300492867,637,37980,45056
63781300492869,640,38348,42240
63781300492872,642,38258,38884
63781300492887,643,37864,34536
63781300492889,640,38465,29931
63781300492908,644,38940,25338
63781300492911,643,39072,20638
63781300492921,639,39150,16946
63781300492937,642,39058,13922
63781300492939,632,39266,11645
63781300492954,638,39408,10616
63781300492961,637,39770,10774
63781300492977,639,39896,10894
63781300492983,638,39880,11269
63781300492989,644,39943,11481
63781300493004,650,39800,11700
63781300493011,647,39820,12237
63781300493023,640,39720,12556
63781300493033,640,39408,12770
63781300493043,634,39032,12896
63781300493049,639,38861,12960
63781300493064,631,39010,13332
63781300493071,639,38949,14050
63781300493086,632,38936,14931
63781300493097,639,38012,16356
63781300493103,634,38640,17731
63781300493116,634,38992,19091
63781300493119,634,39152,20313
63781300493136,637,38970,21224
63781300493139,637,38824,22145
63781300493154,637,38832,22901
63781300493164,624,38420,23488
63781300493176,618,38728,24024
63781300493201,612,38783,24490
63781300493226,610,38712,25112
63781300493248,609,38858,25608
63781300493251,613,38700,26083
63781300493253,614,38852,26691
63781300493256,625,38879,27306
63781300493258,628,39084,28000
63781300493261,632,38900,28644
63781300493266,636,38670,29200
63781300493272,629,38304,29888
63781300493298,640,37884,30474
63781300493313,642,38156,30924
63781300493316,638,37736,31212
63781300493318,644,37148,31324
63781300493322,642,36346,31314
63781300493336,643,36104,31140
63781300493342,634,36088,30788
63781300493357,635,35820,30284
63781300493361,630,35385,29696
63781300493372,633,34971,29152
63781300493382,623,34768,28616
63781300493397,624,34561,28105
63781300493400,619,34370,27634
63781300493417,620,34252,27206
63781300493420,615,33808,26852
63781300493433,614,34116,26560
63781300493441,611,33124,26308
63781300493457,614,33540,26041
63781300493461,610,33960,25876
63781300493476,615,33748,25642
63781300493479,613,33424,25530
63781300493495,619,33188,25441
63781300493502,622,33674,25478
63781300493512,628,33172,25442
63781300493522,624,32862,25510
63781300493533,639,33300,25576
63781300493543,624,32724,25683
63781300493578,631,32194,25815
63781300493593,637,32592,25940
63781300493596,640,32068,26037
63781300493598,636,31556,26128
63781300493600,643,31648,26216
63781300493603,641,31080,26272
63781300493614,645,30568,26326
63781300493624,644,30296,26316
63781300493628,646,29568,26280
63781300493644,641,28636,26284
63781300493650,642,29000,26280
63781300493665,638,28408,26442
63781300493669,642,27727,26925
63781300493684,640,27546,27708
63781300493690,636,27336,29010
63781300493700,631,26972,30332
63781300493715,634,26599,31981
63781300493719,627,25936,33056
63781300493749,631,26264,34304
63781300493753,625,26162,35738
63781300493757,625,25636,36669
63781300493760,618,25488,37188
63781300493777,623,25645,37644
63781300493779,609,25778,37792
63781300493794,618,25953,37898
63781300493800,615,26314,37576
63781300493817,621,26136,37604
63781300493819,618,26614,37410
63781300493834,619,26318,36984
63781300493838,613,26715,36706
63781300493854,624,27036,36586
63781300493860,620,26816,36554
63781300493875,618,27022,36364
63781300493879,625,27151,36104
63781300493895,624,27508,36048
63781300493899,625,27652,36080
63781300493947,628,27608,36256
63781300493978,623,27656,36808
63781300493989,633,27080,37662
63781300493992,634,27500,38588
63781300493994,633,27328,39489
63781300493997,631,27100,40024
63781300493999,633,26838,40852
63781300494002,638,26666,41252
63781300494004,634,26253,41736
63781300494007,631,25644,41816
63781300494010,630,25932,41542
63781300494025,629,25724,40946
63781300494029,636,25538,40986
63781300494044,627,25336,40561
63781300494050,630,24490,39880
63781300494060,629,24964,39428
63781300494075,629,24592,38320
63781300494079,627,24436,38162
63781300494095,628,24508,37600
63781300494102,615,24106,36860
63781300494117,625,24132,36428
63781300494121,624,24229,35720
63781300494138,629,24178,35452
63781300494141,620,24032,34588
63781300494156,624,24072,34436
63781300494160,618,24129,34016
63781300494179,626,24348,33416
63781300494183,620,24186,33050
63781300494198,624,24525,32653
63781300494201,622,24188,32308
63781300494218,627,24396,31740
63781300494224,624,23936,31232
63781300494234,631,24280,30734
63781300494244,622,24202,30054
63781300494260,624,24584,29746
63781300494263,620,24324,29392
63781300494296,624,24432,29448
63781300494296,626,24370,29954
63781300494330,630,23802,30944
63781300494338,628,23869,32033
63781300494340,632,23936,33376
63781300494343,628,23889,34777
63781300494345,637,23612,36144
63781300494348,628,23393,37240
63781300494351,633,23652,38064
63781300494366,623,23438,38808
63781300494370,628,23315,38830
63781300494388,624,23300,39524
63781300494391,624,23744,39425
63781300494401,618,23466,39393
63781300494418,625,23914,39108
63781300494421,622,24001,39072
63781300494436,624,24012,38688
63781300494440,619,23694,38328
63781300494466,620,24505,38276
63781300494469,610,24664,37836
63781300494471,613,24449,37768
63781300494481,611,25116,37532
63781300494498,616,24960,37084
63781300494501,606,25540,36908
63781300494516,617,25566,36619
63781300494520,616,25405,36432
63781300494536,615,26168,36136
63781300494540,614,26400,35940
63781300494555,620,26597,35688
63781300494565,614,26386,35648
63781300494596,621,26420,35424
63781300494599,616,26838,35313
63781300494601,621,27168,35161
63781300494604,621,27384,35056
63781300494617,626,27386,35136
63781300494625,618,26892,34816
63781300494635,623,27738,34842
63781300494645,620,27910,34509
63781300494670,624,27482,34184
63781300494695,618,28060,34160
63781300494700,627,28061,33920
63781300494703,622,28328,33704
63781300494705,622,27824,33330
63781300494707,619,28506,33128
63781300494715,623,28531,32726
63781300494721,617,28109,32652
63781300494733,622,29009,32384
63781300494742,618,28812,32248
63781300494752,623,28466,32036
63781300494767,621,28622,31914
63781300494770,629,29536,31768
63781300494781,622,29034,31561
63781300494791,625,28841,31366
63781300494801,622,29597,31347
63781300494812,623,29330,31144
63781300494822,628,29525,30980
63781300494832,627,29636,30812
63781300494840,622,29148,30529
63781300494856,625,29552,30484
63781300494860,622,29548,30744
63781300494875,622,29528,31380
63781300494879,626,29464,32161
63781300494895,623,29418,33528
63781300494900,624,29484,35040
63781300494915,625,29556,36408
63781300494919,621,29618,37728
63781300494935,625,29336,38978
63781300494941,628,29640,39768
63781300494956,624,29776,40533
63781300494960,619,30056,40744
63781300494976,624,29980,41180
63781300494980,618,30464,41496
63781300494995,624,30340,41624
63781300495001,618,30720,41224
63781300495030,623,30710,40836
63781300495067,623,30748,40876
63781300495074,623,30728,40509
63781300495076,622,31452,39896
63781300495079,626,31460,39428
63781300495081,624,31812,38876
63781300495084,624,31735,38216
63781300495086,624,31724,37540
63781300495092,625,31748,36712
63781300495114,620,32505,35988
63781300495114,626,32016,35232
63781300495124,622,32716,34685
63781300495135,632,32320,34098
63781300495145,626,32404,33508
63781300495155,625,32228,33185
63781300495159,629,31864,32724
63781300495175,628,32080,32558
63781300495185,626,31682,32406
63781300495195,625,32221,32120
63781300495201,626,31992,31945
63781300495235,628,31941,31808
63781300495237,623,31612,31664
63781300495240,630,31408,31552
63781300495242,625,30988,31348
63781300495254,624,31320,31114
63781300495269,624,30748,30952
63781300495271,622,31276,30698
63781300495286,621,31092,30408
63781300495290,621,31040,30252
63781300495305,620,31170,30048
63781300495311,625,31184,29874
63781300495321,618,31284,29668
63781300495337,621,31416,29524
63781300495341,626,31504,29393
63781300495356,615,31289,29224
63781300495360,620,31488,29136
63781300495376,628,31884,29021
63781300495380,622,31387,28948
63781300495405,623,31708,28852
63781300495431,622,32026,28800
63781300495445,624,32176,28690
63781300495447,617,32270,28570
63781300495450,623,32444,28516
63781300495452,620,32411,28556
63781300495455,628,32632,28828
63781300495462,619,32344,29578
63781300495472,624,33004,30660
63781300495482,621,32812,31902
63781300495494,623,33228,33360
63781300495504,616,33424,34888
63781300495514,623,33612,36010
63781300495524,625,33233,37328
63781300495535,623,33728,38284
63781300495545,622,34048,38880
63781300495549,626,34156,39288
63781300495564,621,34420,39432
63781300495575,622,34552,39458
63781300495585,615,34432,39105
63781300495595,625,34758,38689
63781300495605,623,34536,38248
63781300495608,624,34050,37600
63781300495623,623,34876,37224
63781300495633,622,35164,36672
63781300495643,619,35216,36218
63781300495655,629,34740,35640
63781300495665,623,35232,35264
63781300495680,627,34412,34722
63781300495682,624,34276,34140
63781300495699,627,35192,33760
63781300495704,626,35105,33416
63781300495714,624,34731,33242
63781300495724,622,34176,32937
63781300495734,623,34992,32686
63781300495738,621,34469,32645
63781300495767,626,34770,32520
63781300495792,623,34562,32292
63781300495799,625,34572,32188
63781300495802,618,34560,32184
63781300495804,625,34392,32064
63781300495807,623,34288,31892
63781300495810,626,33730,31592
63781300495821,621,33780,31392
63781300495836,626,33617,31126
63781300495839,620,33712,30960
63781300495874,623,33672,30558
63781300495877,623,33160,30320
63781300495879,625,32880,30036
63781300495882,622,32894,29724
63781300495893,625,32904,29386
63781300495903,623,32548,29104
63781300495913,628,32642,28850
63781300495923,620,31776,28546
63781300495929,630,32260,28342
63781300495944,626,31574,28056
63781300495948,632,30896,27858
63781300495962,631,31452,27696
63781300495978,631,31084,27484
63781300495980,626,30752,27301
63781300495995,629,30312,27096
63781300495998,627,30024,26852
63781300496014,627,29372,26672
63781300496018,626,29520,26526
63781300496033,629,28552,26486
63781300496048,620,28560,26634
63781300496052,626,28393,27104
63781300496074,621,28542,28004
63781300496074,626,28252,29316
63781300496078,623,28145,30544
63781300496094,627,28010,31768
63781300496100,615,27936,32770
63781300496115,623,27893,33268
63781300496142,618,27688,33938
63781300496167,622,27392,34188
63781300496172,620,27316,34172
63781300496174,624,27344,33860
63781300496177,619,27164,33470
63781300496179,630,26648,32676
63781300496182,629,27076,31938
63781300496200,624,26890,31272
63781300496201,628,26656,30568
63781300496217,633,26776,29884
63781300496219,629,26202,29312
63781300496234,631,25888,28712
63781300496244,631,26425,28224
63781300496248,633,25965,27764
63781300496263,630,25892,27296
63781300496273,628,26186,27044
63781300496283,624,25544,26882
63781300496294,633,25988,26784
63781300496304,627,26338,26797
63781300496314,630,25800,26708
63781300496318,622,26476,26797
63781300496334,630,26672,26980
63781300496338,617,26856,27110
63781300496353,626,26733,27172
63781300496363,625,27296,27298
63781300496374,628,27569,27441
63781300496380,620,27753,27532
63781300496390,638,27992,27504
63781300496400,625,28102,27488
63781300496417,630,27819,27406
63781300496420,630,28140,27378
63781300496436,636,28024,27252
63781300496439,629,27894,27155
63781300496456,633,27744,26968
63781300496459,631,28147,26799
63781300496474,631,28121,26588
63781300496484,630,27640,26478
63781300496509,634,28090,26300
63781300496535,626,28040,26144
63781300496562,631,27784,26093
63781300496574,628,27916,25917
63781300496577,627,28618,25770
63781300496579,628,28711,25708
63781300496582,633,29028,25584
63781300496584,620,29120,25468
63781300496589,627,29109,25340
63781300496592,622,28720,25256
63781300496594,628,29514,25154
63781300496600,623,29688,25058
63781300496617,627,30184,24970
63781300496619,624,30496,24921
63781300496634,624,30584,24977
63781300496642,619,30844,25291
63781300496658,626,31409,26000
63781300496662,623,31656,27004
63781300496672,623,31708,28252
63781300496682,621,32130,29608
63781300496695,624,32740,30976
63781300496699,620,33136,32085
63781300496714,629,33128,33024
63781300496718,622,33664,33753
63781300496734,622,34090,34160
63781300496740,620,34352,34408
63781300496755,629,34894,34336
63781300496759,621,35066,34000
63781300496775,626,35752,33696
63781300496779,618,36104,33340
63781300496794,622,36488,32812
63781300496803,626,36776,32276
63781300496819,628,37012,31734
63781300496822,618,37236,31230
63781300496843,622,37160,30792
63781300496843,622,37480,30336
63781300496874,627,38012,29968
63781300496897,620,37992,29569
63781300496899,624,38136,29312
63781300496902,622,38260,29119
63781300496904,623,38080,29129
63781300496909,622,38088,29064
63781300496912,627,37022,29178
63781300496922,623,37753,29232
63781300496939,630,37368,29324
63781300496943,624,37264,29445
63781300496953,633,37120,29540
63781300496978,627,36536,29640
63781300496978,637,36072,29668
63781300496981,630,36224,29676
63781300496996,627,35956,29628
63781300497000,627,35760,29533
63781300497018,629,35366,29424
63781300497021,623,35746,29244
63781300497036,631,35664,29056
63781300497040,623,35558,28816
63781300497056,623,35692,28572
63781300497060,626,35640,28356
63781300497075,627,35756,28130
63781300497079,621,35932,27936
63781300497095,630,35886,27733
63781300497099,625,35985,27584
63781300497114,628,36192,27436
63781300497124,629,36034,27265
63781300497151,629,36368,27192
