UnityTS,GSR,breath,heart
63781304424224,494,27530,35192
63781304424234,496,27242,35076
63781304424244,493,27582,35192
63781304424255,492,27109,35108
63781304424265,492,27660,34976
63781304424275,492,27650,34650
63781304424280,489,27532,34508
63781304424299,490,27706,34180
63781304424301,493,27428,34132
63781304424316,490,27756,33873
63781304424322,491,27904,33608
63781304424356,491,27930,33754
63781304424386,492,27592,33766
63781304424389,492,27952,33792
63781304424391,488,27676,33693
63781304424394,489,28124,33717
63781304424396,495,27770,33476
63781304424399,493,28318,33481
63781304424401,493,28220,33226
63781304424427,491,28832,33036
63781304424430,493,28648,33058
63781304424432,494,29090,32857
63781304424447,496,29268,33004
63781304424451,491,29317,32896
63781304424466,492,29261,32752
63781304424470,493,29712,32848
63781304424485,496,29696,32772
63781304424494,492,29994,32936
63781304424509,492,29884,32916
63781304424512,493,30180,32832
63781304424527,492,30497,32852
63781304424531,492,30606,32800
63781304424546,495,30604,32716
63781304424552,493,30452,32482
63781304424567,493,30162,32407
63781304424571,493,30608,32426
63781304424586,495,31270,32252
63781304424595,493,31421,32172
63781304424601,492,30921,32100
63781304424617,493,31335,31960
63781304424624,495,31908,31938
63781304424639,495,32120,31832
63781304424642,492,31416,31798
63781304424659,492,32274,31628
63781304424665,493,32370,31682
63781304424675,494,32596,31528
63781304424685,497,32264,31602
63781304424697,491,32688,31620
63781304424735,492,32841,31550
63781304424750,493,32397,31520
63781304424752,497,32902,31420
63781304424755,492,33072,31482
63781304424757,495,33148,31394
63781304424760,495,33182,31316
63781304424763,494,33152,31290
63781304424780,490,33101,31402
63781304424783,493,33064,31368
63781304424791,492,33258,31350
63781304424803,491,33041,31314
63781304424815,495,33440,31184
63781304424840,493,32910,31192
63781304424852,494,33164,31180
63781304424855,497,32924,31184
63781304424857,493,33424,31252
63781304424861,492,33129,31232
63781304424876,493,33520,31205
63781304424882,489,33632,31122
63781304424908,495,33725,31136
63781304424911,493,33634,31068
63781304424917,494,33504,31125
63781304424936,493,33574,31054
63781304424936,496,33624,31037
63781304424940,491,33476,30938
63781304424961,495,33518,31040
63781304424965,498,32958,31064
63781304424976,492,33432,31493
63781304424982,490,32512,32060
63781304424992,495,33418,32712
63781304425007,492,32467,33520
63781304425011,492,33339,34411
63781304425026,493,33268,35176
63781304425032,491,33120,35680
63781304425042,494,32552,36130
63781304425058,494,33124,36482
63781304425062,493,32746,36586
63781304425090,491,33064,36722
63781304425121,494,32528,36520
63781304425123,494,32884,36288
63781304425126,496,32944,36172
63781304425130,493,32353,35957
63781304425130,494,32848,35574
63781304425133,492,32777,35453
63781304425143,491,32288,35162
63781304425153,490,32272,35152
63781304425163,496,32476,35096
63781304425170,495,32776,35192
63781304425185,493,32268,35086
63781304425195,497,31964,35086
63781304425205,493,32476,34940
63781304425216,492,32584,34772
63781304425226,493,32417,34548
63781304425236,491,32412,34461
63781304425256,492,32553,34332
63781304425256,497,31675,34304
63781304425260,491,31897,34332
63781304425275,491,32408,34288
63781304425285,491,32348,34188
63781304425301,491,32256,34248
63781304425305,492,32052,34260
63781304425312,492,32064,34264
63781304425322,492,31544,34129
63781304425340,490,31828,34100
63781304425342,491,31724,34224
63781304425357,492,31214,34176
63781304425361,493,31240,34035
63781304425387,490,30772,33980
63781304425391,491,30686,33904
63781304425395,490,30988,33716
63781304425405,496,30984,33480
63781304425421,494,30892,33384
63781304425425,492,30756,33388
63781304425460,491,30590,33072
63781304425460,492,30492,33040
63781304425487,494,29712,33022
63781304425518,490,30352,32948
63781304425521,495,30106,32908
63781304425523,493,30078,32836
63781304425526,490,30084,32744
63781304425528,494,30008,32688
63781304425531,490,29424,32668
63781304425533,495,29820,32610
63781304425536,492,29178,32521
63781304425545,492,29358,32476
63781304425554,493,29508,32492
63781304425558,494,29280,32468
63781304425574,491,29401,32427
63781304425581,494,29281,32382
63781304425606,493,29232,32320
63781304425608,492,29104,32317
63781304425612,495,28964,32176
63781304425622,494,29030,32136
63781304425632,493,28874,32153
63781304425642,496,28820,32168
63781304425656,494,28400,32136
63781304425662,492,28308,32069
63781304425677,494,28986,31888
63781304425681,494,28968,31822
63781304425697,492,28550,31745
63781304425701,491,28416,31634
63781304425716,488,28410,31628
63781304425719,493,28934,31524
63781304425736,495,28802,31565
63781304425742,490,28684,31496
63781304425766,495,28672,31808
63781304425766,493,28608,32016
63781304425772,493,28357,32816
63781304425782,494,28362,33500
63781304425792,493,28354,34248
63781304425802,496,27998,34960
63781304425843,493,28170,35826
63781304425858,494,28049,36520
63781304425861,491,27772,36908
63781304425863,494,27676,37186
63781304425873,494,27976,37355
63781304425873,492,27832,37362
63781304425873,494,27874,37066
63781304425893,493,27704,36888
63781304425893,489,27816,36812
63781304425903,495,27740,36600
63781304425913,492,27904,36156
63781304425923,493,27443,36136
63781304425934,491,27958,35986
63781304425954,494,27992,36001
63781304425954,494,28057,35917
63781304425961,494,28132,35984
63781304425974,495,28141,35762
63781304425981,493,27970,35452
63781304425996,492,28267,35520
63781304425999,487,28260,35492
63781304426026,491,28240,35204
63781304426028,494,28181,35186
63781304426032,492,27740,35164
63781304426047,498,28126,34945
63781304426053,493,28328,34800
63781304426071,492,28300,34818
63781304426073,492,28096,34824
63781304426081,490,28304,34624
63781304426097,495,28292,34772
63781304426124,494,27956,34737
63781304426127,492,28252,34696
63781304426129,492,27914,34784
63781304426132,493,28120,34684
63781304426143,495,27708,34466
63781304426154,493,27993,34434
63781304426163,493,27948,34205
63781304426174,492,27722,34192
63781304426203,496,27758,33708
63781304426223,494,27056,33784
63781304426227,494,27212,33400
63781304426227,493,27079,33472
63781304426229,492,27516,33388
63781304426232,493,27260,33199
63781304426247,492,27614,33216
63781304426251,491,27680,33004
63781304426266,493,27426,32909
63781304426269,494,27264,32948
63781304426289,495,27632,32754
63781304426294,491,27177,32696
63781304426304,491,27408,32748
63781304426311,493,27761,32664
63781304426321,492,27712,32530
63781304426347,491,27546,32470
63781304426349,491,27752,32404
63781304426352,490,27120,32404
63781304426362,493,27504,32290
63781304426378,493,27668,32369
63781304426384,492,27916,32248
63781304426388,489,27884,32248
63781304426403,493,27880,32120
63781304426414,493,27928,32080
63781304426424,494,27802,32057
63781304426434,491,27754,32004
63781304426449,491,27716,31984
63781304426452,495,28208,31871
63781304426463,492,27498,31812
63781304426473,493,27560,31777
63781304426486,494,28304,31744
63781304426492,492,28206,31620
63781304426507,495,28309,31488
63781304426511,492,28254,31400
63781304426526,496,28129,31523
63781304426529,496,28084,31644
63781304426554,491,27832,32048
63781304426583,496,27488,32523
63781304426598,491,27490,33260
63781304426600,491,27096,34132
63781304426603,494,27800,34932
63781304426605,492,27360,35840
63781304426608,492,27770,36252
63781304426612,493,27688,36994
63781304426627,491,27508,37492
63781304426630,494,27898,37752
63781304426665,494,27940,37960
63781304426668,490,27648,37836
63781304426670,489,27972,37712
63781304426673,492,27444,37468
63781304426683,492,27668,37457
63781304426702,492,27557,37148
63781304426704,490,27712,37180
63781304426712,494,28269,36892
63781304426727,491,28292,36592
63781304426730,491,28236,36884
63781304426760,493,28539,36938
63781304426773,493,28588,36753
63781304426775,493,28204,36726
63781304426778,496,28800,36656
63781304426781,490,28772,36168
63781304426796,494,28842,36300
63781304426800,492,28960,36184
63781304426820,493,28916,35857
63781304426823,492,28672,36020
63781304426838,494,29224,35792
63781304426840,496,28968,35792
63781304426856,490,29316,35434
63781304426860,491,29076,35594
63781304426875,493,29233,35584
63781304426885,494,29170,35648
63781304426896,492,29558,35496
63781304426903,495,29652,35600
63781304426934,493,29394,35240
63781304426960,494,29734,35315
63781304426963,494,29724,35302
63781304426965,494,29764,35020
63781304426968,493,28992,34856
63781304426970,494,29720,34672
63781304426973,492,29908,34360
63781304426984,492,29954,34448
63781304426994,493,30040,34304
63781304427004,494,29636,34056
63781304427015,493,29668,33860
63781304427024,495,29509,33640
63781304427030,493,29994,33669
63781304427045,494,29964,33631
63781304427051,495,30666,33553
63781304427066,493,29888,33352
63781304427070,491,30888,33265
63781304427085,492,30936,33252
63781304427089,493,30904,33072
63781304427104,495,30928,33172
63781304427114,492,30972,32976
63781304427126,490,31620,32930
63781304427133,493,31452,32804
63781304427148,492,32112,32849
63781304427151,490,32275,32789
63781304427161,490,32065,32780
63781304427178,494,32752,32544
63781304427181,490,32756,32580
63781304427190,493,33104,32568
63781304427205,494,33072,32468
63781304427218,492,33376,32286
63781304427226,493,32890,32206
63781304427230,496,33912,32257
63781304427245,493,34056,32218
63781304427251,491,34262,32128
63781304427276,494,34520,32008
63781304427334,492,34444,31824
63781304427343,491,34188,31856
63781304427345,492,34836,31796
63781304427353,490,34866,31660
63781304427355,492,34444,31624
63781304427358,494,34776,31616
63781304427360,493,34857,31729
63781304427363,493,34864,32088
63781304427365,492,34869,32668
63781304427368,487,34932,33464
63781304427371,495,35017,34384
63781304427405,494,34656,35376
63781304427408,489,34312,36184
63781304427410,491,35104,37128
63781304427413,492,35244,37676
63781304427424,492,35333,38092
63781304427436,491,35447,38444
63781304427443,490,35492,38616
63781304427459,494,35424,38460
63781304427463,495,35560,38488
63781304427478,492,35161,38320
63781304427481,492,35532,38248
63781304427498,492,35664,38026
63781304427501,491,35684,37753
63781304427516,489,35816,37698
63781304427523,493,35812,37548
63781304427543,495,35937,37592
63781304427550,491,35936,37602
63781304427553,492,36084,37563
63781304427563,492,36042,37448
63781304427574,491,36240,37240
63781304427584,490,35808,37057
63781304427594,490,36300,36844
63781304427600,493,36358,36668
63781304427618,491,36498,36536
63781304427621,495,36565,36224
63781304427639,490,36428,36266
63781304427641,492,36916,36122
63781304427683,491,36776,36040
63781304427696,494,36830,36008
63781304427699,491,36778,35962
63781304427701,492,36882,35758
63781304427704,489,37036,35696
63781304427706,492,36980,35608
63781304427714,493,36826,35576
63781304427729,494,36724,35356
63781304427733,492,36744,35366
63781304427744,490,36208,35140
63781304427754,487,36512,34976
63781304427764,491,35912,34772
63781304427790,493,36233,34520
63781304427793,493,35876,34336
63781304427796,487,35889,34161
63781304427800,492,35376,33993
63781304427816,489,35426,33824
63781304427820,492,35338,33682
63781304427835,490,34832,33584
63781304427841,490,34932,33404
63781304427850,492,34472,33280
63781304427865,489,34944,33235
63781304427869,494,34797,33232
63781304427884,489,34784,33320
63781304427895,489,34512,33310
63781304427905,493,34428,33296
63781304427915,491,34320,33284
63781304427919,490,33792,33240
63781304427935,487,33580,33084
63781304427939,493,33732,33173
63781304427951,492,33560,32968
63781304427966,491,32772,33016
63781304427970,489,32632,32968
63781304427985,491,33004,32820
63781304428003,491,32688,32746
63781304428003,494,32777,32816
63781304428032,492,32537,32784
63781304428091,493,32132,32736
63781304428094,491,32396,32722
63781304428096,495,32240,32634
63781304428099,493,31686,32448
63781304428101,491,31800,32375
63781304428104,490,30844,32280
63781304428106,494,31514,32336
63781304428109,494,30928,32232
63781304428111,494,30896,32064
63781304428114,493,30170,32132
63781304428136,492,29800,32155
63781304428136,492,29804,32357
63781304428140,492,29416,32849
63781304428156,493,28212,33572
63781304428160,492,28160,34363
63781304428176,490,27896,35208
63781304428179,492,27164,36028
63781304428194,492,26848,36546
63781304428200,491,25674,37282
63781304428216,492,25858,37466
63781304428220,490,25384,37928
63781304428235,494,24350,37499
63781304428239,492,24624,37872
63781304428256,496,24060,37396
63781304428264,496,23644,37336
63781304428270,495,22996,36920
63781304428285,492,23096,36724
63781304428291,496,22719,36192
63781304428306,496,22091,35946
63781304428322,493,21896,35901
63781304428322,494,21554,35514
63781304428334,493,21408,35270
63781304428344,491,21492,35097
63781304428354,492,21586,34730
63781304428364,494,21588,34448
63781304428371,490,21646,33988
63781304428406,497,21397,33736
63781304428422,497,21676,33112
63781304428425,497,21480,32852
63781304428427,495,21457,32792
63781304428430,497,21882,32645
63781304428432,495,21901,32392
63781304423467,490,27820,33841
63781304423475,496,27606,33640
63781304423484,491,27328,33450
63781304423500,492,28104,33264
63781304423502,492,28094,33040
63781304423512,492,28009,32986
63781304423522,490,28358,33016
63781304423539,490,28350,32976
63781304423577,494,28152,32914
63781304423580,492,28560,32684
63781304423582,493,28400,32664
63781304423585,491,28564,32538
63781304423587,489,28656,32414
63781304423595,490,27928,32296
63781304423620,494,28096,32188
63781304423655,493,28706,31920
63781304423666,493,28652,32056
63781304423669,492,28636,31924
63781304423671,492,28768,31920
63781304423674,494,28840,31912
63781304423676,495,28826,31970
63781304423679,493,28782,31984
63781304423686,494,28176,31960
63781304423697,494,28768,31874
63781304423704,493,28729,31800
63781304423714,491,28820,31848
63781304423724,492,28790,31868
63781304423735,492,28860,31724
63781304423745,491,28867,31592
63781304423762,491,28720,31550
63781304423765,494,28504,31440
63781304423771,495,28656,31296
