UnityTS,GSR,breath,heart
63781301995196,692,36788,37524
63781301995211,686,36485,37440
63781301995213,688,35984,37104
63781301995216,692,35713,36950
63781301995218,690,35488,36667
63781301995221,685,34816,36220
63781301995223,687,34832,36104
63781301995238,690,34480,35573
63781301995244,690,33696,35288
63781301995251,688,33978,34937
63781301995266,690,33548,34728
63781301995276,687,33356,34292
63781301995286,689,33072,34027
63781301995297,693,32879,33752
63781301995307,689,32335,33498
63781301995317,689,31710,33192
63781301995321,690,32044,32942
63781301995337,689,32076,32768
63781301995343,696,31857,32507
63781301995358,688,31564,32236
63781301995362,689,31433,31988
63781301995397,693,30676,31880
63781301995399,691,31014,31749
63781301995402,686,30528,31566
63781301995404,688,30104,31412
63781301995416,687,30500,31311
63781301995426,688,30258,31152
63781301995436,690,29828,31008
63781301995442,684,29724,30914
63781301995458,689,29434,30636
63781301995473,689,29608,30604
63781301995477,692,29569,30372
63781301995487,692,29230,30300
63781301995498,680,29224,30078
63781301995508,690,28949,30022
63781301995512,693,28736,29828
63781301995539,692,28496,29884
63781301995568,690,27932,30024
63781301995573,689,27616,30640
63781301995576,691,27998,31419
63781301995578,691,27468,32224
63781301995583,693,27154,33607
63781301995585,691,27590,34976
63781301995593,693,27548,36452
63781301995608,695,27096,37664
63781301995612,693,27394,38913
63781301995627,691,26928,40012
63781301995635,688,26784,40920
63781301995642,689,26936,41540
63781301995658,689,27044,41833
63781301995662,691,27056,42026
63781301995677,694,27172,42498
63781301995687,691,26472,42540
63781301995698,687,27161,42516
63781301995704,690,27133,42376
63781301995714,692,27144,42150
63781301995724,695,27002,42088
63781301995737,688,27648,41880
63781301995743,695,27816,41768
63781301995758,687,27690,41300
63781301995762,694,27600,40841
63781301995778,692,28218,40660
63781301995784,689,28016,40016
63781301995799,693,28440,39408
63781301995803,690,28432,39388
63781301995823,690,28546,39074
63781301995824,688,28776,38688
63781301995839,688,28900,38400
63781301995842,692,28820,38172
63781301995858,689,29010,38068
63781301995862,689,29076,37656
63781301995877,687,29108,37644
63781301995908,692,29008,37300
63781301995935,691,28344,37160
63781301995943,691,28584,36892
63781301995948,690,28365,36732
63781301995950,691,28604,36016
63781301995953,689,27988,35692
63781301995955,694,27954,35586
63781301995958,693,28436,35022
63781301995965,692,27916,34836
63781301995977,690,28096,34430
63781301995987,692,28342,34138
63781301995997,690,28434,33880
63781301996007,693,28497,33370
63781301996037,688,28306,33164
63781301996040,691,28250,32752
63781301996040,687,28685,32682
63781301996043,690,28700,32384
63781301996057,692,28524,32306
63781301996063,696,28514,32000
63781301996078,691,27824,31909
63781301996082,691,28068,31688
63781301996098,688,27636,31474
63781301996102,687,27365,31368
63781301996117,691,27159,31221
63781301996127,688,26947,31174
63781301996138,687,27192,31096
63781301996148,692,26349,30876
63781301996152,689,26930,30852
63781301996164,688,26260,30572
63781301996175,685,26718,30608
63781301996185,692,26676,30556
63781301996195,691,26326,30328
63781301996211,688,26810,30276
63781301996212,688,26852,30240
63781301996227,689,26568,30182
63781301996233,687,26200,30056
63781301996248,690,26630,30116
63781301996252,689,26472,30368
63781301996277,693,26176,30932
63781301996303,690,25872,32016
63781301996312,690,26297,33152
63781301996314,691,26234,34544
63781301996317,688,25845,35826
63781301996319,689,25925,37512
63781301996327,691,26038,39052
63781301996338,689,26088,39888
63781301996358,688,26073,41124
63781301996358,691,25368,41904
63781301996364,694,25848,42444
63781301996375,685,25916,42752
63781301996385,690,25672,42816
63781301996395,687,25436,42736
63781301996403,693,25890,42648
63781301996419,690,25682,42320
63781301996427,688,25712,41944
63781301996437,689,26068,41832
63781301996447,689,26186,41580
63781301996458,689,26293,41012
63781301996468,690,26221,40616
63781301996472,691,26442,39826
63781301996487,689,26580,39612
63781301996493,693,26290,39128
63781301996508,692,26380,38303
63781301996512,693,26418,38216
63781301996527,688,26820,37632
63781301996530,687,26880,37080
63781301996545,689,26380,36900
63781301996554,687,26433,36376
63781301996569,689,27072,36096
63781301996574,690,27012,35637
63781301996589,692,26888,35685
63781301996593,690,27578,35609
63781301996619,689,27771,35296
63781301996619,688,27937,35152
63781301996623,689,27850,34906
63781301996649,690,27616,34588
63781301996702,690,27852,34340
63781301996704,694,28880,34060
63781301996706,692,29136,33676
63781301996709,689,29506,33304
63781301996711,692,29736,32888
63781301996714,691,30212,32536
63781301996717,689,30572,32272
63781301996719,692,30885,31900
63781301996723,691,31090,31560
63781301996739,688,31556,31304
63781301996743,692,32092,30860
63781301996758,690,32356,30712
63781301996764,690,32798,30432
63781301996779,690,32862,30112
63781301996783,690,33560,29900
63781301996807,695,33230,29684
63781301996807,692,34037,29513
63781301996813,693,34669,29332
63781301996828,691,35176,29148
63781301996834,687,35056,29002
63781301996849,691,35696,28856
63781301996853,692,36264,28737
63781301996868,692,36432,28564
63781301996874,689,36688,28420
63781301996886,689,36640,28302
63781301996898,692,37235,28228
63781301996913,690,37508,28076
63781301996915,684,37756,27977
63781301996923,687,37845,27729
63781301996939,687,38136,27594
63781301996943,687,38112,27420
63781301996958,690,37536,27302
63781301996964,684,38578,27140
63781301996980,688,38312,27006
63781301996983,689,38624,27059
63781301997018,687,38544,27458
63781301997040,685,39000,27944
63781301997043,689,38852,28776
63781301997045,687,39192,29810
63781301997048,687,38900,30976
63781301997050,689,39016,32194
63781301997054,684,39500,33380
63781301997069,690,39024,34449
63781301997073,687,39543,35204
63781301997090,689,39346,35952
63781301997094,691,39664,36261
63781301997109,690,39494,36576
63781301997113,693,39880,36652
63781301997128,691,39968,36593
63781301997134,690,39972,36400
63781301997149,687,40228,36116
63781301997153,692,40292,35984
63781301997168,695,40276,35616
63781301997171,692,40372,35498
63781301997186,685,40216,35146
63781301997196,690,40477,34940
63781301997206,690,40634,34571
63781301997218,685,40648,34162
63781301997228,687,40532,33760
63781301997238,688,40498,33364
63781301997241,692,40472,32976
63781301997259,688,40548,32584
63781301997263,687,40330,32296
63781301997278,690,40420,32064
63781301997288,689,40488,31846
63781301997320,687,40056,31584
63781301997323,689,40394,31432
63781301997325,689,40372,31232
63781301997329,688,40162,31162
63781301997335,685,40116,30920
63781301997350,692,39706,30748
63781301997354,687,39908,30524
63781301997388,685,39908,30299
63781301997413,686,39712,30120
63781301997424,686,39584,29748
63781301997426,691,39585,29488
63781301997429,688,39418,29240
63781301997431,688,39010,28880
63781301997434,688,38972,28537
63781301997436,686,38649,28212
63781301997443,689,38125,27896
63781301997459,688,38196,27613
63781301997463,691,37978,27353
63781301997478,690,37832,27064
63781301997488,688,37560,26834
63781301997491,687,37268,26550
63781301997506,689,36897,26366
63781301997518,688,36744,26148
63781301997533,689,35984,26008
63781301997535,686,35236,25730
63781301997551,688,35306,25522
63781301997555,690,35264,25380
63781301997579,690,34848,25244
63781301997579,690,34330,25048
63781301997583,691,34432,24876
63781301997598,689,34096,24757
63781301997604,691,33746,24613
63781301997618,690,32536,24532
63781301997621,688,32502,24380
63781301997636,692,32608,24300
63781301997646,692,31893,24184
63781301997658,694,32081,24172
63781301997668,694,31776,24094
63781301997678,694,31412,23965
63781301997681,689,30636,23900
63781301997698,691,30596,23896
63781301997701,693,30466,23888
63781301997720,687,30276,23930
63781301997724,690,29840,24236
63781301997753,690,29126,24712
63781301997773,691,28748,25490
63781301997775,688,28918,26412
63781301997778,690,28772,27472
63781301997780,688,28236,28400
63781301997786,684,28478,29568
63781301997796,690,27924,30362
63781301997806,688,27619,31082
63781301997813,680,27832,31712
63781301997825,690,27836,32225
63781301997835,688,27119,32305
63781301997845,690,27344,32552
63781301997856,686,27524,32560
63781301997866,689,27700,32536
63781301997881,689,27867,32442
63781301997884,685,27936,32312
63781301997900,689,27282,32356
63781301997904,686,28024,32220
63781301997919,685,27732,32011
63781301997925,688,28094,32064
63781301997956,686,28292,31822
63781301997959,691,28976,31644
63781301997961,689,29140,31456
63781301997964,689,29229,31234
63781301997980,690,29464,31024
63781301997984,684,29402,30675
63781301997999,685,29577,30564
63781301998003,687,29563,30408
63781301998019,690,30356,30326
63781301998023,689,30310,30220
63781301998039,688,30708,30032
63781301998045,690,30672,29976
63781301998061,691,31268,29848
63781301998065,694,31386,29852
63781301998089,691,31105,29706
63781301998089,688,31872,29536
63781301998092,689,32004,29392
63781301998118,691,31864,29194
63781301998145,689,32398,28976
63781301998148,688,32552,28720
63781301998150,688,32465,28504
63781301998152,685,33148,28288
63781301998155,689,32876,28057
63781301998165,687,33680,27860
63781301998176,688,33754,27652
63781301998186,686,33936,27493
63781301998196,689,34484,27326
63781301998202,687,34752,27188
63781301998219,688,35584,27058
63781301998225,686,36024,26962
63781301998240,686,36424,26810
63781301998244,688,37036,26740
63781301998262,691,37386,26624
63781301998279,693,37808,26504
63781301998279,688,38154,26449
63781301998282,686,38308,26356
63781301998299,680,39072,26298
63781301998305,687,39520,26224
63781301998320,685,40072,26200
63781301998324,688,40292,26096
63781301998340,687,40954,26071
63781301998344,689,40916,25964
63781301998362,688,41496,25804
63781301998366,690,41840,25676
63781301998377,686,42252,25736
63781301998387,689,42620,25593
63781301998394,688,42664,25478
63781301998409,690,43115,25322
63781301998412,691,43470,25161
63781301998427,692,43548,24908
63781301998435,692,43764,24750
63781301998450,693,43888,24780
63781301998452,689,43912,24834
63781301998507,689,43874,25052
63781301998510,691,43728,25519
63781301998512,695,43824,26182
63781301998515,692,44002,26912
63781301998517,686,43972,27860
63781301998520,690,43912,28904
63781301998540,692,43944,29796
63781301998540,692,44072,30596
63781301998542,694,43760,31170
63781301998557,690,43924,31748
63781301998565,692,43916,32184
63781301998596,685,43996,32224
63781301998599,692,43648,32345
63781301998601,692,43968,32532
63781301998604,689,43792,32458
63781301998620,691,43904,32440
63781301998626,691,43852,32407
63781301998636,693,43816,32456
63781301998644,690,43494,32572
63781301998660,690,43676,32514
63781301998666,689,43752,32520
63781301998679,689,43436,32536
63781301998685,689,43648,32392
63781301998701,694,43483,32326
63781301998705,690,43306,32040
63781301998729,691,43112,31929
63781301998729,691,42896,31700
63781301998732,688,42888,31500
63781301998747,689,42468,31377
63781301998757,692,42420,31324
63781301998765,690,42152,31378
63781301998775,687,41714,31353
63781301998785,688,41513,31226
63781301998795,687,41268,31252
63781301998805,688,41036,31210
63781301998821,691,40984,31297
63781301998825,689,40504,31164
63781301998870,689,40528,31074
63781301998877,688,40332,31040
63781301998877,692,39922,30882
63781301998880,689,39936,30800
63781301998882,683,39640,30620
63781301998887,684,39264,30396
63781301998899,679,39480,30276
63781301998905,687,38352,30160
63781301998920,682,39048,29936
63781301998923,688,38784,29836
63781301998940,681,38640,29670
63781301998944,686,38688,29577
63781301998956,686,38504,29492
63781301998964,691,38356,29397
63781301998980,686,37442,29354
63781301998983,686,38008,29282
63781301998999,688,37664,29168
63781301999005,687,37434,29088
63781301999021,687,37068,29092
63781301999025,685,37048,28976
63781301999046,688,36924,28923
63781301999046,689,36868,28856
63781301999057,689,36632,28820
63781301999067,687,36536,28788
63781301999082,687,36268,28775
63781301999087,692,36424,28770
63781301999093,689,36244,28816
63781301999108,691,35852,28833
63781301999112,690,35692,28852
63781301999127,691,35352,28840
63781301999138,688,35752,28844
63781301999148,696,35369,28852
63781301999158,692,35200,28809
63781301999180,695,35253,28780
63781301999180,692,35080,28740
63781301999183,691,34800,28653
63781301999196,693,34440,28580
63781301999221,691,33824,28480
63781301999252,689,33786,28418
63781301999277,691,33668,28400
63781301999280,688,33481,28544
63781301999282,688,33179,28866
63781301999285,689,32873,29585
63781301999287,693,32828,30378
63781301999290,687,32624,31352
63781301999292,685,32784,32428
63781301999298,687,32895,33596
63781301999305,687,32884,34600
63781301999320,687,33236,35380
63781301999323,687,33018,35940
63781301999340,688,33589,36465
63781301999343,687,33840,36584
63781301999365,685,33872,36881
63781301999365,690,34488,36928
63781301999376,688,34744,36864
63781301999386,690,34705,36752
63781301999396,691,35018,36884
63781301999406,692,35233,36664
63781301999412,687,35112,36696
63781301999427,690,35587,36752
63781301999437,688,35584,36868
63781301999447,685,36107,36980
63781301999458,688,35902,36849
63781301999468,688,36380,36760
63781301999478,687,36800,36640
63781301999501,688,36930,36628
63781301999501,684,37256,36360
63781301999503,685,37116,36296
63781301999516,690,37224,36028
63781301999526,686,36940,36034
63781301999542,688,37348,35800
63781301999545,687,37645,35748
63781301999560,686,37704,35660
63781301999563,686,37712,35626
63781301999602,688,37536,35776
63781301999617,688,37224,35786
63781301999619,684,37096,35704
63781301999622,690,36648,35816
63781301999624,690,36634,35776
63781301999627,689,36450,35864
63781301999637,686,36226,35744
63781301999647,690,35690,35602
63781301999663,692,35252,35522
63781301999666,693,35270,35504
63781301999689,688,35042,35476
63781301999693,687,34696,35376
63781301999693,689,33834,35275
63781301999708,682,34083,35250
63781301999718,685,33732,35120
63781301999727,685,33129,34940
63781301999733,684,32784,34796
63781301999748,686,33164,34848
63781301999758,683,33172,34640
63781301999768,685,32884,34688
63781301999779,681,32888,34396
63781301999789,688,34169,34428
63781301999804,685,34800,34352
63781301999807,686,35376,34204
63781301999818,686,35768,34176
63781301999829,688,35420,34156
63781301999839,691,36356,34069
63781301999849,691,37016,34000
63781301999877,692,37536,33892
63781301999879,693,38122,33788
63781301999882,690,38460,33703
63781301999889,691,37773,33560
63781301999896,690,38902,33530
63781301999911,693,39056,33294
63781301999917,689,39289,33036
63781301999924,693,39369,32768
63781301999976,688,39072,32372
63781301999978,688,39888,31897
63781301999980,695,39434,31370
63781301999983,695,39394,30690
63781301999986,691,38960,29924
63781301999988,688,37822,29140
63781301999998,675,37300,28272
63781302000008,662,37812,27492
63781302000019,640,37808,26864
63781302000032,617,37780,26552
63781302000038,586,37584,26780
63781302000053,569,38236,27611
63781302000056,568,38360,28960
63781302000072,579,38788,30542
63781302000076,599,39168,32308
63781302000091,625,39217,34156
63781302000097,638,39359,35832
63781302000112,668,39632,37104
63781302000115,665,39736,38146
63781302000132,663,40572,38740
63781302000134,685,41196,39204
63781302000151,674,41924,39381
63781302000154,672,43034,39250
63781302000169,646,44520,39124
63781302000175,610,45792,37846
63781302000185,551,46876,34420
63781302000200,535,47916,30052
63781302000204,493,49104,26698
63781302000221,490,50120,24220
63781302000224,483,51020,22410
63781302000237,490,51833,20652
63781302000247,508,52684,18656
63781302000258,520,53460,16916
63781302000268,498,54080,15402
63781302000293,482,54624,14548
63781302000295,475,55392,13785
63781302000299,466,55664,13484
63781302000325,453,56200,13583
63781302000352,453,56512,14203
63781302000362,461,56644,15402
63781302000364,479,56618,17908
63781302000367,489,56672,20167
63781302000369,510,56603,22108
63781302000372,512,56352,23624
63781302000375,521,56480,24933
63781302000400,545,56232,26000
63781302000403,564,56432,26676
63781302000405,577,56348,27424
63781302000422,597,56424,27909
63781302000425,602,56188,28552
63781302000440,611,56240,29035
63781302000447,623,56184,29876
63781302000458,634,56037,30356
63781302000468,633,55968,31220
63781302000478,632,55836,31866
63781302000488,640,55680,32364
63781302000522,644,55680,32906
63781302000524,649,55694,33574
63781302000527,648,55684,34008
63781302000529,649,55564,34464
63781302000535,650,55680,34754
63781302000553,653,55720,35150
63781302000555,654,55592,35376
63781302000565,653,55709,35648
63781302000582,652,55684,35836
63781302000584,648,55524,36110
63781302000599,651,55264,36265
63781302000605,657,55090,36582
63781302000622,653,54914,36720
63781302000628,656,54560,36949
63781302000634,658,53928,37141
63781302000649,658,53404,37188
63781302000655,663,52636,37308
63781302000693,661,51724,37348
63781302000712,666,51072,37300
63781302000717,668,50368,37388
63781302000719,669,49588,37530
63781302000722,672,48980,37566
63781302000724,673,48376,37640
63781302000727,673,48100,37713
63781302000738,678,47314,37797
63781302000748,676,46776,37858
63781302000773,678,45880,37956
63781302000777,674,45096,38186
63781302000779,673,44289,38744
63781302000785,674,43416,39460
63781302000800,671,42456,40604
63781302000804,670,41644,41900
63781302000820,670,40408,43504
63781302000827,672,40737,45042
63781302000837,665,40616,46748
63781302000847,663,40796,48324
63781302000858,677,41212,49904
63781302000869,662,41744,51159
63781302000879,662,41758,52112
63781302000883,667,41556,52620
63781302000899,673,42104,52868
63781302000903,675,42120,52704
63781302000918,681,41856,52389
63781302000928,680,42265,52036
63781302000939,684,42336,51688
63781302000949,680,42397,51158
63781302000953,679,42496,50604
63781302000970,686,42570,50056
63781302000974,688,41876,49197
63781302000989,689,42620,48084
63781302000995,695,42356,46933
63781302001010,691,42192,45784
63781302001014,691,41824,44436
63781302001029,690,41260,43346
63781302001054,681,40412,42321
63781302001079,684,39832,41504
63781302001097,678,39322,40856
63781302001102,675,38408,40232
63781302001104,668,37568,39522
63781302001106,664,37320,39028
63781302001109,659,36076,38832
63781302001112,653,35554,38564
63781302001115,652,34644,38268
63781302001130,646,33904,38082
63781302001158,646,32496,37978
63781302001160,633,31886,37936
63781302001163,630,31168,37668
63781302001166,632,30582,37300
63781302001177,645,29213,37337
63781302001192,650,28800,37040
63781302001195,658,27916,36784
63781302001205,667,27038,36650
63781302001222,673,25764,36219
63781302001225,677,25533,35577
63781302001240,677,24688,35524
63781302001244,690,24076,35228
63781302001260,694,23386,34784
63781302001266,702,22721,34412
63781302001290,706,22049,34214
63781302001290,709,21748,33952
63781302001294,703,21030,33732
63781302001309,704,20971,33448
63781302001316,700,20536,33504
63781302001332,689,20124,33456
63781302001334,678,19658,33260
63781302001350,675,19556,33378
63781302001354,672,19452,33314
63781302001369,675,18993,33298
63781302001375,672,18768,33092
63781302001388,680,18468,33124
63781302001398,686,18048,32898
63781302001423,687,18131,32501
63781302001448,687,17957,31983
63781302001465,688,17856,31320
63781302001468,688,17602,30693
63781302001470,690,17656,29868
63781302001473,684,17438,28976
63781302001475,681,17244,28276
63781302001478,675,16788,27418
63781302001488,675,16950,26730
63781302001503,674,16646,26228
63781302001506,680,16505,26154
63781302001521,681,15876,26195
63781302001525,685,15652,26720
63781302001541,676,15432,27486
63781302001544,678,14856,28330
63781302001559,676,14749,29320
63781302001566,675,14356,30188
63781302001583,675,14187,31320
63781302001586,671,13761,31976
63781302001605,676,13732,32584
63781302001605,680,13564,32853
63781302001621,678,13522,33152
63781302001624,681,13438,33140
63781302001639,682,13775,33096
63781302000634,658,53928,37141
63781302000649,658,53404,37188
63781302000655,663,52636,37308
63781302000693,661,51724,37348
63781302000712,666,51072,37300
63781302000717,668,50368,37388
63781302000719,669,49588,37530
63781302000722,672,48980,37566
63781302000724,673,48376,37640
63781302000727,673,48100,37713
63781302000738,678,47314,37797
63781302000748,676,46776,37858
63781302000773,678,45880,37956
63781302000777,674,45096,38186
63781302000779,673,44289,38744
63781302000785,674,43416,39460
63781302000800,671,42456,40604
63781302000804,670,41644,41900
63781302000820,670,40408,43504
63781302000827,672,40737,45042
63781302000837,665,40616,46748
63781302000847,663,40796,48324
63781302000858,677,41212,49904
63781302000869,662,41744,51159
63781302000879,662,41758,52112
63781302000883,667,41556,52620
63781302000899,673,42104,52868
63781302000903,675,42120,52704
63781302000918,681,41856,52389
63781302000928,680,42265,52036
63781302000939,684,42336,51688
63781302000949,680,42397,51158
63781302000953,679,42496,50604
63781302000970,686,42570,50056
63781302000974,688,41876,49197
63781302000989,689,42620,48084
63781302000995,695,42356,46933
63781302001010,691,42192,45784
63781302001014,691,41824,44436
63781302001029,690,41260,43346
63781302001054,681,40412,42321
63781302001079,684,39832,41504
63781302001097,678,39322,40856
63781302001102,675,38408,40232
63781302001104,668,37568,39522
63781302001106,664,37320,39028
63781302001109,659,36076,38832
63781302001112,653,35554,38564
63781302001115,652,34644,38268
63781302001130,646,33904,38082
63781302001158,646,32496,37978
63781302001160,633,31886,37936
63781302001163,630,31168,37668
63781302001166,632,30582,37300
63781302001177,645,29213,37337
63781302001192,650,28800,37040
63781302001195,658,27916,36784
63781302001205,667,27038,36650
63781302001222,673,25764,36219
63781302001225,677,25533,35577
63781302001240,677,24688,35524
63781302001244,690,24076,35228
63781302001260,694,23386,34784
63781302001266,702,22721,34412
63781302001290,706,22049,34214
63781302001290,709,21748,33952
63781302001294,703,21030,33732
63781302001309,704,20971,33448
63781302001316,700,20536,33504
63781302001332,689,20124,33456
63781302001334,678,19658,33260
63781302001350,675,19556,33378
63781302001354,672,19452,33314
63781302001369,675,18993,33298
63781302001375,672,18768,33092
63781302001388,680,18468,33124
63781302001398,686,18048,32898
63781302001423,687,18131,32501
63781302001448,687,17957,31983
63781302001465,688,17856,31320
63781302001468,688,17602,30693
63781302001470,690,17656,29868
63781302001473,684,17438,28976
63781302001475,681,17244,28276
63781302001478,675,16788,27418
63781302001488,675,16950,26730
63781302001503,674,16646,26228
63781302001506,680,16505,26154
63781302001521,681,15876,26195
63781302001525,685,15652,26720
63781302001541,676,15432,27486
63781302001544,678,14856,28330
63781302001559,676,14749,29320
63781302001566,675,14356,30188
63781302001583,675,14187,31320
63781302001586,671,13761,31976
63781302001605,676,13732,32584
63781302001605,680,13564,32853
63781302001621,678,13522,33152
63781302001624,681,13438,33140
63781302001639,682,13775,33096
63781302001649,685,13997,32737
63781302001653,685,14322,32386
63781302001668,686,14652,32110
63781302001678,688,14916,31512
63781302001693,694,15481,31170
63781302001695,695,15604,31229
63781302001709,696,16247,30820
63781302001724,694,16614,30573
63781302001738,691,16858,30207
63781302001738,693,17330,29946
63781302001748,696,17668,29613
63781302001758,694,18104,29186
63781302001768,693,18614,28828
63781302001814,693,19012,28658
63781302001840,693,19214,28160
63781302001840,691,19603,27890
63781302001860,690,19804,27720
63781302001863,682,19820,27544
63781302001865,682,19604,27224
63781302001868,677,19680,26992
63781302001870,681,19552,26656
63781302001873,678,19781,26408
63781302001875,684,19844,26224
63781302001878,683,19809,25913
63781302001888,685,19554,25652
63781302001899,688,19812,25316
63781302001909,686,19528,24844
63781302001916,682,19800,24568
63781302001926,681,19516,24198
63781302001938,683,19891,23848
63781302001948,680,19732,23404
63781302001958,681,20100,23124
63781302001968,681,20116,22854
63781302001974,684,20400,22522
63781302001989,685,21028,22116
63781302001999,683,20942,21754
63781302002009,684,21090,21548
63781302002023,685,21356,21248
63781302002026,675,21754,21062
63781302002041,674,21972,20928
63781302002045,675,22300,20906
63781302002061,680,22446,20858
63781302002065,680,22520,20808
63781302002080,681,22520,20858
63781302002086,675,23172,20861
63781302002103,671,22842,20784
63781302002119,668,23560,20756
63781302002119,667,23676,20630
63781302002125,668,23832,20463
63781302002133,658,24000,20198
63781302002175,661,24736,19904
63781302002183,657,24450,19562
63781302002185,661,25096,19189
63781302002188,660,25580,18740
63781302002190,663,25476,18264
63781302002205,661,26050,17944
63781302002208,665,26226,17566
63781302002219,665,26484,17108
63781302002231,674,26392,16963
63781302002234,668,26980,17146
63781302002249,661,27512,17543
63781302002255,651,27720,18396
63781302002270,654,27994,19274
63781302002274,659,28472,20278
63781302002289,660,27676,21216
63781302002295,672,27638,22060
63781302002310,674,26579,22739
63781302002314,680,25896,23312
63781302002329,686,25200,23652
63781302002334,686,24456,23860
63781302002349,690,23854,23912
63781302002359,689,23870,23936
63781302002375,695,23473,23662
63781302002375,702,23192,23342
63781302002391,700,22953,22832
63781302002395,711,22602,22472
63781302002410,723,22520,22030
63781302002440,722,22600,21624
63781302002443,718,22998,21292
63781302002445,714,23501,21148
63781302002447,706,23964,21110
63781302002459,705,23980,21175
63781302002469,695,25032,21340
63781302002479,692,25384,21528
63781302002485,695,25538,21751
63781302002501,693,26036,22010
63781302002528,692,25930,22294
63781302002553,687,26450,22581
63781302002557,681,26093,22829
63781302002560,686,26472,23029
63781302002563,680,26264,23188
63781302002566,677,26716,23313
63781302002566,676,27160,23378
63781302002583,674,27351,23408
63781302002585,676,27650,23436
63781302002600,673,27798,23458
63781302002609,676,27960,23456
63781302002615,682,28652,23412
63781302002630,685,28728,23362
63781302002636,689,28658,23264
63781302002650,689,28668,23196
63781302000634,658,53928,37141
63781302000649,658,53404,37188
63781302000655,663,52636,37308
63781302000693,661,51724,37348
63781302000712,666,51072,37300
63781302000717,668,50368,37388
63781302000719,669,49588,37530
63781302000722,672,48980,37566
63781302000724,673,48376,37640
63781302000727,673,48100,37713
63781302000738,678,47314,37797
63781302000748,676,46776,37858
63781302000773,678,45880,37956
63781302000777,674,45096,38186
63781302000779,673,44289,38744
63781302000785,674,43416,39460
63781302000800,671,42456,40604
63781302000804,670,41644,41900
63781302000820,670,40408,43504
63781302000827,672,40737,45042
63781302000837,665,40616,46748
63781302000847,663,40796,48324
63781302000858,677,41212,49904
63781302000869,662,41744,51159
63781302000879,662,41758,52112
63781302000883,667,41556,52620
63781302000899,673,42104,52868
63781302000903,675,42120,52704
63781302000918,681,41856,52389
63781302000928,680,42265,52036
63781302000939,684,42336,51688
63781302000949,680,42397,51158
63781302000953,679,42496,50604
63781302000970,686,42570,50056
63781302000974,688,41876,49197
63781302000989,689,42620,48084
63781302000995,695,42356,46933
63781302001010,691,42192,45784
63781302001014,691,41824,44436
63781302001029,690,41260,43346
63781302001054,681,40412,42321
63781302001079,684,39832,41504
63781302001097,678,39322,40856
63781302001102,675,38408,40232
63781302001104,668,37568,39522
63781302001106,664,37320,39028
63781302001109,659,36076,38832
63781302001112,653,35554,38564
63781302001115,652,34644,38268
63781302001130,646,33904,38082
63781302001158,646,32496,37978
63781302001160,633,31886,37936
63781302001163,630,31168,37668
63781302001166,632,30582,37300
63781302001177,645,29213,37337
63781302001192,650,28800,37040
63781302001195,658,27916,36784
63781302001205,667,27038,36650
63781302001222,673,25764,36219
63781302001225,677,25533,35577
63781302001240,677,24688,35524
63781302001244,690,24076,35228
63781302001260,694,23386,34784
63781302001266,702,22721,34412
63781302001290,706,22049,34214
63781302001290,709,21748,33952
63781302001294,703,21030,33732
63781302001309,704,20971,33448
63781302001316,700,20536,33504
63781302001332,689,20124,33456
63781302001334,678,19658,33260
63781302001350,675,19556,33378
63781302001354,672,19452,33314
63781302001369,675,18993,33298
63781302001375,672,18768,33092
63781302001388,680,18468,33124
63781302001398,686,18048,32898
63781302001423,687,18131,32501
63781302001448,687,17957,31983
63781302001465,688,17856,31320
63781302001468,688,17602,30693
63781302001470,690,17656,29868
63781302001473,684,17438,28976
63781302001475,681,17244,28276
63781302001478,675,16788,27418
63781302001488,675,16950,26730
63781302001503,674,16646,26228
63781302001506,680,16505,26154
63781302001521,681,15876,26195
63781302001525,685,15652,26720
63781302001541,676,15432,27486
63781302001544,678,14856,28330
63781302001559,676,14749,29320
63781302001566,675,14356,30188
63781302001583,675,14187,31320
63781302001586,671,13761,31976
63781302001605,676,13732,32584
63781302001605,680,13564,32853
63781302001621,678,13522,33152
63781302001624,681,13438,33140
63781302001639,682,13775,33096
63781302001649,685,13997,32737
63781302001653,685,14322,32386
63781302001668,686,14652,32110
63781302001678,688,14916,31512
63781302001693,694,15481,31170
63781302001695,695,15604,31229
63781302001709,696,16247,30820
63781302001724,694,16614,30573
63781302001738,691,16858,30207
63781302001738,693,17330,29946
63781302001748,696,17668,29613
63781302001758,694,18104,29186
63781302001768,693,18614,28828
63781302001814,693,19012,28658
63781302001840,693,19214,28160
63781302001840,691,19603,27890
63781302001860,690,19804,27720
63781302001863,682,19820,27544
63781302001865,682,19604,27224
63781302001868,677,19680,26992
63781302001870,681,19552,26656
63781302001873,678,19781,26408
63781302001875,684,19844,26224
63781302001878,683,19809,25913
63781302001888,685,19554,25652
63781302001899,688,19812,25316
63781302001909,686,19528,24844
63781302001916,682,19800,24568
63781302001926,681,19516,24198
63781302001938,683,19891,23848
63781302001948,680,19732,23404
63781302001958,681,20100,23124
63781302001968,681,20116,22854
63781302001974,684,20400,22522
63781302001989,685,21028,22116
63781302001999,683,20942,21754
63781302002009,684,21090,21548
63781302002023,685,21356,21248
63781302002026,675,21754,21062
63781302002041,674,21972,20928
63781302002045,675,22300,20906
63781302002061,680,22446,20858
63781302002065,680,22520,20808
63781302002080,681,22520,20858
63781302002086,675,23172,20861
63781302002103,671,22842,20784
63781302002119,668,23560,20756
