UnityTS,GSR,breath,heart
63781302522931,600,36880,32829
63781302522939,600,36731,33240
63781302522941,603,36960,33425
63781302522944,598,36712,33720
63781302522946,600,37212,34040
63781302522950,596,37074,34144
63781302522965,596,37016,34256
63781302522975,598,37678,34432
63781302522986,594,37744,34360
63781302522990,595,37684,34347
63781302523011,593,36928,34392
63781302523011,590,37956,34328
63781302523026,592,37944,34181
63781302523030,589,37940,34172
63781302523045,589,38157,34164
63781302523049,588,38134,34064
63781302523064,592,37952,34069
63781302523068,589,37583,33956
63781302523093,588,38164,33920
63781302523095,591,38148,33984
63781302523099,592,38272,33845
63781302523112,591,37844,33876
63781302523133,597,38148,33788
63781302523133,592,38408,33624
63781302523144,592,37840,33648
63781302523154,597,38220,33505
63781302523164,599,38544,33548
63781302523174,596,38098,33516
63781302523178,597,38444,33476
63781302523193,603,38542,33442
63781302523203,605,38289,33406
63781302523213,599,38568,33440
63781302523224,603,38720,33372
63781302523234,600,38804,33392
63781302523244,603,38752,33349
63781302523248,603,38848,33300
63781302523284,604,38724,33206
63781302523305,603,38984,33148
63781302523308,606,38640,33100
63781302523313,605,38946,33082
63781302523315,603,38244,33024
63781302523318,600,39040,32944
63781302523320,601,38972,32880
63781302523330,602,38786,32810
63781302523342,601,39120,32725
63781302523352,600,38762,32691
63781302523362,598,38896,32626
63781302523369,599,38752,32588
63781302523398,595,38962,32561
63781302523400,596,39008,32524
63781302523403,599,38692,32461
63781302523414,590,38744,32488
63781302523425,597,38237,32488
63781302523435,589,38377,32476
63781302523439,590,38292,32432
63781302523454,587,38176,32452
63781302523458,592,38264,32417
63781302523473,590,38022,32392
63781302523483,588,38228,32344
63781302523493,587,37596,32328
63781302523499,591,38093,32389
63781302523514,586,38240,32384
63781302523518,594,38424,32384
63781302519261,592,41764,32066
63781302519268,587,41636,29825
63781302519270,589,41436,26584
63781302519271,587,41364,22686
63781302519275,592,41456,18146
63781302519282,588,40472,13342
63781302519290,590,41312,8750
63781302519306,598,41220,4421
63781302519312,599,41240,1273
63781302519322,605,40792,110
63781302519335,601,41283,111
63781302519339,608,41424,111
63781302519354,606,41418,962
63781302519360,604,41264,2205
63781302519375,610,41682,4069
63781302519379,605,41504,6132
63781302519394,608,41644,8078
63781302519404,603,41690,9980
63781302519407,602,41488,11774
63781302519424,602,41546,13312
63781302519427,606,41450,14738
63781302519444,609,41292,16072
63781302519450,603,40680,17191
63781302519466,609,40336,18514
63781302519469,603,40262,19628
63781302519484,608,40189,20577
63781302519490,602,39500,21629
63781302519506,607,39500,22650
63781302519510,603,39313,23636
63781302519525,600,38300,24692
63781302519529,603,39120,25688
63781302519562,604,38856,26840
63781302519565,602,38704,27976
63781302519567,604,38816,29088
63781302519571,600,38608,30169
63781302519599,605,38570,31136
63781302519626,600,38224,32001
63781302519635,604,38338,32860
63781302519637,603,38288,33652
63781302519640,605,38248,34190
63781302519642,603,38452,34848
63781302519645,606,38076,35328
63781302519655,602,38216,35742
63781302519659,601,38076,36068
63781302519674,601,38081,36160
63781302519680,605,37932,36400
63781302519695,604,38184,36512
63781302519706,606,37968,36740
63781302519714,606,38020,36744
63781302519724,603,37813,36668
63781302519727,607,37850,36528
63781302519744,608,38154,36281
63781302519750,606,38174,35968
63781302519764,608,38112,35600
63781302519774,605,38084,34868
63781302519785,605,38024,34096
63781302519792,603,37816,33002
63781302519800,606,37880,31752
63781302519815,610,37650,30362
63781302519821,609,37616,29054
63781302519836,608,37860,27910
63781302519840,602,37501,26641
63781302519850,603,37512,25480
63781302519861,606,37684,24705
63781302519871,602,37680,24145
63781302519881,604,37034,24032
63781302519891,603,37252,24429
63781302519907,605,37194,24808
63781302519911,604,36714,25452
63781302519935,605,36778,26096
63781302519935,604,36888,26916
63781302519938,599,35696,27784
63781302519963,606,36456,28852
63781302519997,600,36376,30084
63781302519999,601,36218,31388
63781302520002,605,35808,32816
63781302520004,605,36098,34108
63781302520007,603,35840,35348
63781302520010,602,35472,36464
63781302520027,602,35584,37328
63781302520029,601,35680,38064
63781302520044,602,35186,38740
63781302520064,599,35510,39289
63781302520064,602,35212,39928
63781302520072,598,34812,40576
63781302520082,599,34656,40924
63781302520092,600,35082,41256
63781302520103,597,34964,41508
63781302520109,598,34628,41728
63781302520124,600,34936,41676
63781302520128,604,34736,41669
63781302520144,601,34456,41256
63781302520148,600,34841,40848
63781302520163,606,34581,40274
63781302520167,609,34954,39328
63781302520202,605,34762,38074
63781302520204,607,34918,36642
63781302520207,606,35034,34708
63781302520210,603,34650,32912
63781302520227,606,35249,31149
63781302520230,607,35124,29588
63781302520254,606,35323,28194
63781302520254,606,35186,27200
63781302520258,609,35084,26619
63781302520273,610,35184,26712
63781302520283,606,35376,27556
63781302520293,606,35108,28914
63781302520299,606,34996,30432
63781302520332,604,34864,31941
63781302520358,601,35041,33748
63781302520363,602,34769,35788
63781302520365,601,34880,37868
63781302520368,603,35164,39776
63781302520370,601,35148,41514
63781302520383,596,35166,43394
63781302520383,598,35368,45360
63781302520389,590,34713,46648
63781302520404,590,35733,48212
63781302520408,594,35240,48776
63781302520424,595,35880,48726
63781302520442,588,35836,48264
63781302520442,595,36216,48190
63781302520452,594,36364,47800
63781302520463,592,36298,46912
63781302520473,592,36404,46060
63781302520484,594,37024,45328
63781302520488,596,37056,44324
63781302520504,593,37267,43328
63781302520510,596,37288,42594
63781302520525,600,37342,41769
63781302520532,597,37708,41345
63781302520543,600,38048,40795
63781302520553,593,38176,40608
63781302520570,600,38413,40456
63781302520570,597,38796,40128
63781302520589,600,38885,40040
63781302520592,598,38915,40220
63781302520602,602,39260,40177
63781302520612,601,39504,39999
63781302520618,605,39632,39662
63781302520633,608,39896,38936
63781302520639,609,40142,38184
63781302520649,606,40114,37296
63781302520665,608,40568,36244
63781302520669,605,40931,35060
63781302520709,613,40160,33734
63781302520730,606,40929,32404
63781302520730,608,41344,31225
63781302520733,605,41312,30433
63781302520735,603,41692,29856
63781302520738,602,42042,29645
63781302520742,603,42232,29542
63781302520752,605,42650,29490
63781302520762,606,42620,29424
63781302520772,603,43192,29593
63781302520788,607,43488,29832
63781302520790,606,43688,30220
63781302520805,607,43792,30426
63781302520810,604,44152,30713
63781302520838,602,44356,30864
63781302520840,603,44244,31054
63781302520843,603,44504,31288
63781302520850,605,44990,31636
63781302520867,610,45168,32088
63781302520869,607,45184,32405
63781302520884,610,45320,32798
63781302520888,609,45360,33368
63781302520904,609,45744,33636
63781302520913,605,45640,34024
63781302520923,608,45536,34519
63781302520933,606,45952,34796
63781302520936,613,45672,35112
63781302520951,612,46096,35546
63781302520961,613,46028,35930
63781302520971,615,46064,36786
63781302520988,625,45828,37724
63781302520990,621,45964,38760
63781302521005,625,45900,39780
63781302521008,620,45816,40728
63781302521026,617,45792,41448
63781302521033,613,45700,42108
63781302521043,616,45594,42834
63781302521070,610,45554,43256
63781302521096,609,45464,43472
63781302521105,609,45208,43513
63781302521108,609,45300,43288
63781302521110,603,45228,43210
63781302521113,607,45124,42896
63781302521115,600,44792,42528
63781302521123,605,44812,42090
63781302521128,604,44848,41500
63781302521154,605,44769,41152
63781302521156,601,44453,40528
63781302521159,606,44566,40000
63781302521174,602,44602,39466
63781302521180,605,44594,39084
63781302521195,599,44312,38616
63781302521211,607,44586,38288
63781302521211,606,44312,37872
63781302521223,607,44304,37565
63781302521231,607,44400,37122
63781302521246,608,44368,36732
63781302521250,606,44276,36252
63781302521261,608,44228,35820
63781302521271,602,43980,35482
63781302521281,605,43980,35278
63781302521291,606,44162,35104
63781302521303,606,43944,34864
63781302521313,605,43787,34808
63781302521323,605,43708,34670
63781302521339,605,43474,34628
63781302521355,604,43028,34687
63781302521355,606,43028,34800
63781302521359,608,42872,34988
63781302521374,607,42336,35272
63781302521385,612,42380,35472
63781302521395,606,42088,35672
63781302521399,606,41814,35820
63781302521414,605,41464,35856
63781302521440,605,41232,36104
63781302521465,602,41190,36348
63781302521491,603,40652,36504
63781302521497,602,40852,36910
63781302521500,607,40308,37048
63781302521502,600,40468,37317
63781302521505,601,39860,37552
63781302521507,597,40118,37521
63781302521510,601,39904,37680
63781302521512,595,39722,37536
63781302521522,600,39512,37512
63781302521532,604,39250,37360
63781302521545,601,38808,37112
63781302521552,601,38402,36776
63781302521562,605,38524,36728
63781302521572,596,38260,36420
63781302521579,599,37759,36296
63781302521594,599,37109,36254
63781302521604,596,37739,36088
63781302521614,603,37596,36042
63781302521630,603,37540,36084
63781302521632,595,37304,36152
63781302521645,599,37152,36228
63781302521665,596,37013,36329
63781302521665,604,36776,36408
63781302521676,597,36417,36484
63781302521684,601,36682,36572
63781302521694,599,36489,36594
63781302521705,600,35704,36576
63781302521709,601,36272,36476
63781302521724,597,36020,36180
63781302521734,597,35872,36120
63781302521744,601,35520,35905
63781302521754,601,35538,35848
63781302521764,601,35002,35736
63781302521770,596,35408,35651
63781302521805,601,35082,35628
63781302521830,597,34992,35530
63781302521839,600,34464,35388
63781302521841,599,34608,35304
63781302521844,601,34754,35112
63781302521846,600,34624,34968
63781302521851,603,34096,34848
63781302521854,600,34556,34912
63781302521865,603,34596,34732
63781302521875,598,34001,34504
63781302521885,602,33920,34500
63781302521895,604,34232,34348
63781302521899,602,34318,34220
63781302521914,599,33864,34214
63781302521924,606,34170,34145
63781302521934,600,34172,33832
63781302521945,603,33994,33856
63781302521956,602,34116,33640
63781302521966,605,33884,33578
63781302521970,601,34180,33456
63781302521986,604,34378,33332
63781302521990,599,33920,33224
63781302522005,606,34338,33188
63781302522015,603,34100,33010
63781302522026,602,34288,32904
63781302522030,603,34412,32880
63781302522045,600,34544,32818
63781302522048,603,34340,32914
63781302522061,606,34484,32889
63781302522076,600,34344,32940
63781302522080,604,34224,32905
63781302522106,603,34098,32917
63781302522121,606,34344,32780
63781302522123,601,34231,32880
63781302522126,607,34392,32730
63781302522130,601,34140,32732
63781302522146,603,33376,32852
63781302522150,603,34070,32962
63781302522176,603,34188,33040
63781302522203,603,33672,33476
63781302522206,604,33636,33718
63781302522208,603,33938,33960
63781302522211,601,33924,34160
63781302522213,599,34060,34412
63781302522220,603,33864,34692
63781302522235,600,33920,34636
63781302522238,604,33626,34856
63781302522253,599,33896,34728
63781302522265,599,33980,34780
63781302522275,599,33584,34774
63781302522285,602,33994,34580
63781302522288,597,33624,34578
63781302522305,598,33928,34376
63781302522311,600,33956,34249
63781302522326,602,33960,34276
63781302522330,598,34034,34092
63781302522346,603,34140,34146
63781302522350,600,34072,34132
63781302522365,600,34080,33978
63781302522368,600,34178,34004
63781302522387,603,34332,33968
63781302522391,602,33980,33926
63781302522406,605,34260,33924
63781302522409,600,34236,33686
63781302522426,603,34426,33592
63781302522429,601,34392,33628
63781302522444,605,34076,33489
63781302522454,598,33860,33468
63781302522466,607,33362,33344
63781302522476,600,34244,33226
63781302522479,606,34334,33186
63781302522492,604,33760,33200
63781302522503,605,33684,33272
63781302522513,601,34008,33248
63781302522540,602,34004,33250
63781302522568,604,33808,33209
63781302522570,605,33985,33174
63781302522573,604,34161,33152
63781302522575,603,34036,33135
63781302522578,601,33972,32962
63781302522582,603,34113,33082
63781302522599,602,33540,32880
63781302522603,607,34064,32836
63781302522609,603,33342,32892
63781302522625,603,33952,32841
63781302522629,603,33756,32684
63781302522644,604,34358,32786
63781302522654,601,34256,32698
63781302522665,606,34442,32672
63781302522672,598,34588,32632
63781302522682,600,34670,32588
63781302522692,600,34784,32558
63781302522702,605,34307,32398
63781302522712,604,34448,32481
63781302522722,603,34976,32493
63781302522729,605,34706,32344
63781302522758,605,35104,32426
63781302522760,600,35508,32392
63781302522763,601,35648,32236
63781302522773,604,35676,32224
63781302522784,603,35708,32288
63781302522794,598,35124,32176
63781302522799,600,35648,32254
63781302522815,602,36122,32232
63781302522819,601,36279,32140
63781302522834,600,35948,32188
63781302522844,598,36464,32144
63781302522854,599,36536,32124
63781302522860,600,36600,32195
63781302522875,603,36634,32164
63781302522879,601,36592,32380
63781302522906,601,36816,32520
63781302522931,600,36880,32829
63781302522939,600,36731,33240
63781302522941,603,36960,33425
63781302522944,598,36712,33720
63781302522946,600,37212,34040
63781302522950,596,37074,34144
63781302522965,596,37016,34256
63781302522975,598,37678,34432
63781302522986,594,37744,34360
63781302522990,595,37684,34347
63781302523011,593,36928,34392
63781302523011,590,37956,34328
63781302523026,592,37944,34181
63781302523030,589,37940,34172
63781302523045,589,38157,34164
63781302523049,588,38134,34064
63781302523064,592,37952,34069
63781302523068,589,37583,33956
63781302523093,588,38164,33920
63781302523095,591,38148,33984
63781302523099,592,38272,33845
63781302523112,591,37844,33876
63781302523133,597,38148,33788
63781302523133,592,38408,33624
63781302523144,592,37840,33648
63781302523154,597,38220,33505
