UnityTS,GSR,breath,heart
63781302318708,653,55104,34524
63781302318716,656,55040,34724
63781302318731,660,54872,35216
63781302318737,650,54805,35724
63781302318756,650,54732,36192
63781302318758,641,54702,36520
63781302318766,644,54528,36676
63781302318782,635,54496,36797
63781302318785,633,54346,37008
63781302318800,628,54137,37386
63781302318806,626,54088,37844
63781302318822,604,54020,38160
63781302318826,571,54084,38288
63781302318841,549,54032,38565
63781302318845,556,54044,38960
63781302318861,551,53914,39156
63781302318865,548,53716,39377
63781302318880,550,53784,40038
63781302318890,545,53625,40828
63781302318893,535,53636,41547
63781302318908,544,53476,42204
63781302318916,546,53296,42796
63781302318941,564,53258,43390
63781302318968,577,53260,43994
63781302318986,582,53242,44592
63781302318988,589,53132,45178
63781302318991,597,53040,45738
63781302318993,600,52848,46164
63781302318996,606,52768,46592
63781302318998,612,52572,46864
63781302319008,624,52448,47072
63781302319025,622,52384,46878
63781302319027,629,52368,46593
63781302319037,631,52232,46224
63781302319052,632,52258,45540
63781302319055,638,52248,44810
63781302319071,640,52164,43760
63781302319077,638,51986,42650
63781302319087,638,51928,41656
63781302319098,635,51780,40716
63781302319109,642,51436,40028
63781302319118,637,51608,39346
63781302319128,645,51560,38800
63781302319140,648,51242,38020
63781302319155,648,50976,37050
63781302319171,649,51068,36069
63781302319171,652,50912,34992
63781302319177,650,50748,33892
63781302319192,650,50664,33048
63781302319196,652,50474,32204
63781302319211,654,50336,31236
63781302319240,655,50144,30567
63781302319240,661,49944,29496
63781302319242,660,49740,28680
63781302319250,659,49620,27860
63781302319261,658,49264,27105
63781302319271,661,49221,26228
63781302319275,660,48832,25249
63781302319302,663,48688,24184
63781302319341,664,48592,23112
63781302319343,672,48414,21928
63781302319346,670,48185,20885
63781302319348,673,48000,19460
63781302319351,679,47584,18122
63781302319355,680,47532,16336
63781302319355,673,47322,14730
63781302319370,673,47316,12913
63781302319376,665,47032,11649
63781302319391,660,47044,10221
63781302319397,651,46789,8896
63781302319407,649,46974,7586
63781302319418,645,46768,6244
63781302319428,633,46856,4882
63781302319438,628,46784,3574
63781302319446,627,46948,2312
63781302319462,616,46944,1237
63781302319468,620,46948,110
63781302319492,625,47152,112
63781302319492,624,47188,112
63781302319495,623,47444,111
63781302319511,624,47440,111
63781302319515,618,47552,112
63781302319530,619,47668,111
63781302319547,614,47781,111
63781302319547,611,47716,112
63781302319557,606,48032,112
63781302319567,613,48088,112
63781302319583,612,48084,112
63781302319587,618,48194,111
63781302319600,619,48228,111
63781302319606,616,47592,111
63781302319622,616,48056,113
63781302319628,619,48264,110
63781302319643,620,48224,111
63781302319648,619,48196,402
63781302319678,617,48222,1103
63781302319707,622,48402,1831
63781302319721,628,48280,2869
63781302319723,628,48440,4034
63781302319726,626,48384,5281
63781302319728,631,48314,7128
63781302319731,628,48294,8953
63781302319733,630,48180,10839
63781302319737,633,48192,12856
63781302319752,634,47528,14770
63781302319756,636,48060,16894
63781302319772,644,48072,18994
63781302319778,640,47896,21853
63781302319793,643,47920,24453
63781302319795,642,47900,27069
63781302319811,643,47864,29565
63781302319815,640,47768,31900
63781302319830,641,47660,34056
63781302319837,640,47554,35948
63781302319852,638,47392,37856
63781302319879,640,47136,39792
63781302319882,649,47016,41480
63781302319884,647,47128,43062
63781302319888,648,47089,44426
63781302319904,646,46976,45440
63781302319908,647,46792,46532
63781302319924,644,46635,47688
63781302319927,643,46627,49176
63781302319943,636,46564,50656
63781302319947,636,45896,51740
63781302319962,630,46484,52601
63781302319968,629,46492,53068
63781302319984,625,46384,53482
63781302319999,632,46380,53756
63781302319999,627,46496,53976
63781302320009,627,46276,54114
63781302320020,619,46336,54074
63781302320050,623,46520,53880
63781302320077,620,46584,53464
63781302320092,617,46396,53084
63781302320094,611,46741,52448
63781302320097,614,46860,51508
63781302320099,613,46956,50548
63781302320102,613,47104,49712
63781302320104,612,47320,48788
63781302320108,613,47540,48036
63781302320124,612,47533,47200
63781302320124,609,47872,46181
63781302320140,610,48036,45268
63781302320150,614,48088,44412
63781302320165,620,48448,43152
63781302320167,624,48556,41892
63781302320178,625,48716,40563
63781302320188,631,48860,39556
63781302320198,628,48936,38788
63781302320208,638,49120,38264
63781302320225,638,49089,37877
63781302320227,643,49356,37732
63781302320240,642,49494,37446
63781302320250,645,49540,37516
63781302320261,646,49608,37426
63781302320271,648,49681,37112
63781302320281,652,49712,36898
63781302320296,648,49708,36446
63781302320300,644,49688,35900
63781302320321,643,49804,35248
63781302320321,642,49804,34516
63781302320325,643,49720,33720
63781302320341,639,49632,33140
63781302320347,642,49564,32604
63781302320362,641,49376,32410
63781302320366,640,49072,32510
63781302320382,637,49148,33004
63781302320386,631,49152,33677
63781302320411,625,49196,34554
63781302320437,627,49348,35120
63781302320457,623,49480,35012
63781302320460,624,49564,34712
63781302320462,621,49584,34536
63781302320464,620,49798,34649
63781302320467,618,49749,35491
63781302320469,618,49858,36497
63781302320485,620,50184,37541
63781302320488,618,50376,38531
63781302320522,617,50511,39412
63781302320524,619,50780,40298
63781302320527,616,51001,40901
63781302320529,618,51263,41296
63781302320541,616,51352,41616
63781302320552,619,51560,41720
63781302320556,620,51884,41760
63781302320572,614,52042,41840
63781302320578,619,52236,41880
63781302320593,620,52048,41628
63781302320603,622,52489,41408
63781302320607,622,52567,40972
63781302320623,624,52515,40384
63781302320627,627,52492,39896
63781302320642,632,52693,39476
63781302320648,634,52584,39056
63781302320658,636,52596,38753
63781302320673,638,52344,38368
63781302320677,641,52158,38064
63781302320692,641,52136,37600
63781302320698,638,51702,37164
63781302320713,643,51696,36768
63781302320717,644,51256,36218
63781302320732,643,51040,35784
63781302320738,640,50688,35242
63781302320753,640,50472,34680
63781302320757,638,50210,34052
63781302320807,636,49648,33252
63781302320810,636,49700,32316
63781302320813,635,49152,31292
63781302320815,634,49016,30244
63781302320818,634,48768,29056
63781302320820,629,48688,28040
63781302320832,632,48400,26952
63781302320842,627,47856,26132
63781302320852,626,48003,25320
63781302320865,626,47824,24760
63781302320869,624,47616,24356
63781302320877,623,47430,24442
63781302320892,620,47080,24454
63781302320898,619,47080,24750
63781302320913,621,46959,25072
63781302320917,620,46696,25348
63781302320932,617,46608,25824
63781302320943,616,46424,26552
63781302320949,613,46238,27146
63781302320959,610,46142,28164
63781302320972,604,46052,29084
63781302320978,600,45924,30172
63781302320993,596,45936,31084
63781302320997,588,45752,32136
63781302321012,583,45993,33164
63781302321015,579,46232,34221
63781302321030,586,46152,35256
63781302321040,586,46448,36354
63781302321050,584,46316,37312
63781302321062,584,46124,38496
63781302321072,574,46338,39784
63781302321082,570,46240,41082
63781302321085,566,46096,42474
63781302321102,559,45840,43900
63781302321108,555,45376,45097
63781302321133,550,45738,46408
63781302321160,542,45576,47604
63781302321194,536,45518,48952
63781302321212,533,45560,50162
63781302321214,535,44924,51036
63781302321217,542,45334,51714
63781302321219,548,45204,51825
63781302321222,553,45420,52116
63781302321224,567,45348,52240
63781302321227,573,45452,52367
63781302321229,578,45512,52022
63781302321232,584,45588,51792
63781302321242,579,45696,50896
63781302321248,584,45952,49976
63781302321264,583,46160,49332
63781302321267,581,46216,48858
63781302321284,571,46372,48130
63781302321287,571,46536,47468
63781302321304,571,46416,46976
63781302321310,574,46698,46640
63781302321320,581,46760,46980
63781302321326,596,46828,47468
63781302321342,596,46932,48184
63781302321349,595,47028,49480
63781302321359,586,47104,50116
63781302321374,574,46992,50560
63781302321377,577,47266,50504
63781302321392,591,47313,50568
63781302321396,595,47290,50348
63781302321411,597,47296,49764
63781302321417,604,47416,49216
63781302321432,609,47416,48348
63781302321436,610,47640,47440
63781302316769,638,29204,26480
63781302316771,639,29848,26200
63781302316774,634,29988,26052
63781302316775,634,30050,25992
63781302316779,631,30716,26018
63781302316789,628,30518,26044
63781302316795,628,30564,26162
63781302316811,629,30660,26328
63781302316814,626,31108,26704
63781302316829,627,31192,27238
63781302316835,625,30690,28080
63781302316851,629,31656,28952
63781302316854,631,32016,29810
63781302316870,630,32412,30712
63781302316874,631,32892,31326
63781302316890,634,33320,31812
63781302316894,633,33786,32348
63781302316909,632,34220,32612
63781302316913,634,34854,32618
63781302316929,631,35080,32679
63781302316933,634,35784,32514
63781302316968,633,36332,32464
63781302316970,632,36368,32344
63781302316979,635,36984,32255
63781302316981,632,37408,32281
63781302316985,633,37684,32408
63781302317010,634,37650,32624
63781302317013,630,37748,32864
63781302317018,629,37884,33096
63781302317033,632,37872,33301
63781302317035,629,37976,33362
63781302317051,634,37872,33408
63781302317054,638,37409,33216
63781302317069,638,37168,33042
63781302317075,638,36882,32912
63781302317129,640,36962,32608
63781302317131,641,36885,32396
63781302317134,640,36321,32234
63781302317136,638,36624,32076
63781302317139,637,36178,31922
63781302317141,635,36698,31722
63781302317145,634,37013,31641
63781302317160,629,37370,31534
63781302317164,630,37323,31406
63781302317179,629,38172,31324
63781302317184,624,38570,31184
63781302317199,618,38872,31097
63781302317215,621,39416,30984
63781302317218,612,40248,30912
63781302317228,604,40649,30904
63781302317250,596,40924,30684
63781302317250,597,41881,30270
63781302317256,591,42616,29518
63781302317271,584,43348,28534
63781302317275,584,43746,27824
63781302317291,581,44756,27484
63781302317319,576,45368,27601
63781302317321,570,46060,27504
63781302317324,563,47032,27672
63781302317326,560,47768,27656
63781302317343,551,48784,27568
63781302317346,548,49656,27412
63781302317356,541,50421,27434
63781302317373,543,50896,27556
63781302317375,543,51680,27712
63781302317390,543,52232,27617
63781302317394,544,53000,27682
63781302317409,547,53456,27498
63781302317424,551,54096,27424
63781302317440,562,54496,27508
63781302317440,566,55048,27234
63781302317444,573,55540,27148
63781302317489,577,55898,26972
63781302317499,586,56340,26784
63781302317501,594,56724,26528
63781302317507,598,57320,26728
63781302317510,605,57740,26580
63781302317512,614,58244,26504
63781302317516,622,58644,26524
63781302317533,630,59024,26094
63781302317535,640,59328,25611
63781302317550,652,59592,25472
63781302317570,655,59928,25292
63781302317570,662,60224,25368
63781302317574,669,60428,25607
63781302317599,679,60828,26152
63781302317601,685,61056,26570
63781302317611,690,61316,27104
63781302317614,689,61536,27480
63781302317629,690,61836,27848
63781302317639,689,61394,28120
63781302317655,695,61984,27986
63781302317659,691,62152,27852
63781302317674,690,61972,27469
63781302317677,684,61556,27065
63781302317704,682,60804,26468
63781302317715,671,60804,26242
63781302317717,669,60340,25832
63781302317720,663,60240,25176
63781302317726,659,60108,24553
63781302317741,656,60288,24006
63781302317745,655,60382,23728
63781302317760,658,60448,23436
63781302317764,657,60580,23564
63781302317779,653,60805,23932
63781302317785,651,60814,24328
63781302317800,647,60666,24708
63781302317804,641,61041,25016
63781302317829,631,60992,25272
63781302317854,630,60830,25483
63781302317874,626,60492,25824
63781302317876,627,60128,26168
63781302317879,620,59848,26624
63781302317881,623,59516,27038
63781302317885,620,59168,27572
63781302317885,622,58602,27960
63781302317901,625,58144,28260
63781302317905,629,57768,28473
63781302317920,634,57040,28680
63781302317957,638,56468,28968
63781302317960,636,55800,29400
63781302317962,638,55080,29956
63781302317965,633,54488,30240
63781302317967,632,53832,30536
63781302317979,631,53354,30660
63781302317989,635,52824,30693
63781302317995,638,52281,30754
63781302318011,640,51904,30625
63781302318015,638,51480,30457
63781302318030,643,51108,30360
63781302318035,642,50269,30292
63781302318051,645,50552,30316
63781302318055,644,50293,30316
63781302318081,638,50280,30500
63781302318081,631,50144,30814
63781302318085,625,49946,31368
63781302318100,619,49908,32172
63781302318106,622,49804,32864
63781302318121,617,49960,33346
63781302318125,619,50340,33698
63781302318137,624,50424,33648
63781302318147,625,50612,33602
63781302318157,630,50686,33233
63781302318184,633,50716,32586
63781302318211,634,50512,31928
63781302318211,637,50240,31208
63781302318237,635,49936,30416
63781302318250,631,49632,29884
63781302318252,631,49256,29608
63781302318255,631,48976,29184
63781302318257,626,48866,28784
63781302318260,618,49042,28644
63781302318262,614,48880,28560
63781302318266,613,49192,28682
63781302318281,614,49448,29095
63781302318285,620,49656,29469
63781302318302,623,50084,29760
63781302318306,623,50560,30202
63781302318316,623,50808,30524
63781302318331,627,51195,30548
63781302318335,627,50960,30548
63781302318349,634,50533,30304
63781302318359,634,49896,29840
63781302318369,633,48896,29252
63781302318385,634,48080,28060
63781302318387,638,46980,26540
63781302318397,636,46168,25024
63781302318407,632,45338,24092
63781302318424,623,45160,23625
63781302318426,615,45076,23370
63781302318445,602,45396,23716
63781302318447,592,45576,23884
63781302318459,579,46208,24570
63781302318469,568,46826,25360
63781302318479,560,47368,26398
63781302318489,556,48332,27384
63781302318500,537,48993,28608
63781302318510,533,49824,29521
63781302318514,537,50660,30405
63781302318529,543,51448,30632
63781302318540,549,52112,30738
63781302318550,560,52672,30888
