UnityTS,GSR,breath,heart
63781303546828,497,36388,31060
63781303546831,496,36097,30971
63781303546833,498,36428,30944
63781303546836,496,36496,30845
63781303546838,496,36852,30772
63781303546848,498,36848,30696
63781303546858,501,37044,30644
63781303546870,500,36950,30552
63781303546880,498,36781,30456
63781303546883,498,36812,30361
63781303546896,496,36952,30288
63781303546912,497,36544,30196
63781303546920,497,36580,30142
63781303546926,497,36854,30088
63781303546941,497,36872,30044
63781303546945,500,35985,29972
63781303546960,500,36544,29928
63781303546963,500,37100,29846
63781303546978,498,36328,29766
63781303546994,502,36884,29688
63781303547000,500,37222,29605
63781303547010,501,37028,29561
63781303547013,500,37346,29441
63781303547030,499,37344,29376
63781303547036,498,37462,29364
63781303547051,498,37568,29428
63781303547061,496,37504,29668
63781303547072,498,37020,30180
63781303547078,499,37256,30898
63781303547085,497,36308,31664
63781303547097,494,37014,32576
63781303547108,499,36978,33376
63781303547145,497,36640,33892
63781303547162,503,36874,34544
63781303547164,498,36748,34772
63781303547167,502,36920,35138
63781303547169,494,35932,35176
63781303547172,498,36880,34964
63781303547176,498,36818,34994
63781303547192,500,36376,34770
63781303547196,494,36700,34560
63781303547205,500,36698,34372
63781303547220,496,36592,34020
63781303547226,500,36640,33884
63781303547241,500,36814,33888
63781303547244,496,36796,33808
63781303547260,500,36826,33674
63781303547271,499,36824,33584
63781303547277,501,36736,33336
63781303547287,498,36520,33252
63781303547297,499,36616,33096
63781303547311,499,36260,32974
63781303547317,498,35632,32786
63781303547332,500,36296,32698
63781303547336,497,36332,32684
63781303547352,495,35988,32625
63781303547356,495,36320,32592
63781303547371,499,35972,32596
63781303547374,495,35060,32588
63781303547402,498,35776,32428
63781303547404,496,35476,32416
63781303547407,495,35124,32456
63781303547416,498,34744,32238
63781303547432,500,35298,32164
63781303547434,499,35104,32160
63781303547449,499,34852,31952
63781303547457,499,34556,31756
63781303547463,499,34696,31744
63781303547478,500,34192,31472
63781303547506,499,34354,31352
63781303547529,497,33620,31200
63781303547532,501,34232,31180
63781303547534,501,34116,31070
63781303547537,499,34240,31020
63781303547539,493,34228,30960
63781303547551,501,33974,30898
63781303547557,497,33960,30964
63781303547567,499,34320,30988
63781303547577,496,34101,30928
63781303547593,494,34540,30922
63781303547597,498,34248,31060
63781303547607,499,34501,30980
63781303547617,499,34728,31082
63781303547637,501,34749,31064
63781303547641,501,34752,31052
63781303547647,498,33712,31032
63781303547654,501,34620,30930
63781303547671,503,34033,30940
63781303547677,497,34505,30816
63781303547689,499,34564,30829
63781303547696,500,33682,30716
63781303547712,500,34250,30564
63781303547716,499,34418,30449
63781303547733,500,34216,30376
63781303547737,500,33738,30188
63781303547748,507,34048,30164
63781303547758,500,33880,29984
63781303547768,501,33916,29926
63781303547778,497,33619,30020
63781303547784,502,33131,30232
63781303547799,501,33274,30664
63781303547806,501,33280,31226
63781303547821,499,32964,31980
63781303547824,499,32700,32724
63781303547841,501,32529,33492
63781303547844,498,31910,34083
63781303547891,498,32033,34596
63781303547893,500,32208,35073
63781303547896,499,32412,35240
63781303547898,498,31924,35244
63781303547901,505,32013,35216
63781303547907,502,32004,34989
63781303547917,502,32065,34970
63781303547927,499,31517,34728
63781303547937,497,31745,34560
63781303547948,500,31834,34265
63781303547958,503,31557,34024
63781303547968,498,31266,34068
63781303547974,498,31710,33980
63781303547991,500,31620,33924
63781303547994,497,31738,33778
63781303548009,501,31600,33688
63781303548042,499,31120,33460
63781303548044,503,31028,33240
63781303548049,500,31504,33180
63781303548052,501,31532,33082
63781303548056,500,31152,32836
63781303548072,496,31426,32700
63781303548074,504,31272,32612
63781303548089,499,30712,32560
63781303548099,501,31165,32636
63781303548103,497,31082,32632
63781303548118,501,30798,32484
63781303548128,505,31052,32448
63781303548138,497,31024,32538
63781303548151,500,31064,32498
63781303548157,501,31012,32344
63781303548164,498,30225,32304
63781303548179,501,30464,32198
63781303548186,501,30744,32137
63781303548201,498,30282,31920
63781303548204,499,30864,31856
63781303548238,500,30817,31580
63781303548272,497,30594,31440
63781303548274,497,30645,31385
63781303548277,501,30666,31272
63781303548279,501,30579,31180
63781303548282,500,30492,31092
63781303548284,501,30496,30970
63781303548287,502,30147,30768
63781303548294,501,30250,30800
63781303548311,497,29366,30620
63781303548314,501,29864,30553
63781303548329,497,29848,30496
63781303548334,500,29464,30496
63781303548350,499,29656,30392
63781303548360,502,29268,30480
63781303548364,501,29256,30412
63781303548379,502,29196,30340
63781303548385,503,29058,30337
63781303548400,500,28752,30200
63781303548404,503,29240,30168
63781303548419,505,29154,30190
63781303548425,501,29328,30050
63781303548441,504,29373,29992
63781303548444,500,29368,29912
63781303548462,503,29440,29812
63781303548465,505,28848,29802
63781303548480,500,29105,29778
63781303548484,504,28958,29688
63781303548499,503,29345,29620
63781303548526,504,29102,29764
63781303548532,505,29436,30175
63781303548534,506,29336,30688
63781303548537,505,29236,31480
63781303548553,504,29588,32410
63781303548555,502,29209,33225
63781303548565,504,29820,33798
63781303548580,504,29068,34580
63781303548618,502,29632,35196
63781303548627,507,30142,35420
63781303548629,502,30192,35696
63781303548632,501,30158,35418
63781303548634,502,30460,35340
63781303548638,501,30336,35480
63781303548653,507,30376,35264
63781303548684,502,30682,34928
63781303548687,500,30956,35064
63781303548689,501,30544,34832
63781303548692,499,31144,34838
63781303548695,501,31352,34816
63781303548712,501,31318,34804
63781303548715,499,31092,34712
63781303548730,500,31524,34912
63781303548737,497,31696,34820
63781303548743,500,31472,34632
63781303548758,497,31636,34688
63781303548768,501,31560,34626
63781303548778,502,31392,34488
63781303548792,497,31183,34376
63781303548798,496,30920,34214
63781303548804,500,30600,34284
63781303548819,497,29684,34289
63781303548825,500,29066,34232
63781303548840,495,29428,34085
63781303548844,498,29008,34160
63781303548859,494,28488,34092
63781303548870,496,27818,33988
63781303548878,498,27744,34044
63781303548885,497,26880,34000
63781303548898,500,26825,33818
63781303548909,500,25920,33634
63781303548919,498,25856,33436
63781303548929,496,24774,33400
63781303548934,495,24156,33174
63781303548971,498,23836,32981
63781303549003,498,23144,32712
63781303549005,496,22641,32624
63781303549008,496,22286,32266
63781303549010,493,21434,32228
63781303549013,496,21232,31946
63781303549016,496,20748,31741
63781303549018,498,20330,31721
63781303549025,497,20018,31602
63781303549040,496,19792,31440
63781303549050,500,19550,31356
63781303549060,500,19449,31248
63781303549063,497,19272,31272
63781303549078,497,18908,31145
63781303549088,499,18980,31292
63781303549096,495,19028,31440
63781303549113,498,18649,31440
63781303549116,495,18448,31568
63781303549126,498,18576,31728
63781303549136,496,18235,31824
63781303549152,495,18328,31720
63781303549155,493,17796,31878
63781303549170,493,17885,31808
63781303549176,497,17542,31952
63781303549192,498,17234,31888
63781303549195,495,16700,31704
63781303549210,498,16268,31612
63781303549217,494,15956,31396
63781303549228,501,15766,31312
63781303549238,495,15432,31274
63781303549248,495,15156,31152
63781303549254,493,14750,31690
63781303549280,494,14720,32340
63781303549283,493,14564,32856
63781303549289,495,14170,33604
63781303549324,498,14068,34344
63781303549357,491,14119,34847
63781303549373,493,13910,35424
63781303549375,493,14159,35706
63781303549378,494,14361,35608
63781303549380,503,14664,35696
63781303549383,495,15133,35873
63781303549385,492,15586,35933
63781303549388,490,16299,35640
63781303549390,491,17301,35220
63781303549394,492,18125,35528
63781303549409,493,19266,35520
63781303549419,490,20152,35264
63781303549432,489,20914,35421
63781303549438,491,21872,35364
63781303549444,496,22321,35416
63781303549459,492,23258,35460
63781303549470,489,23968,35552
63781303549474,491,24046,35308
63781303549489,490,24602,35336
63781303549499,489,25173,35298
63781303549510,485,25098,35096
63781303549516,488,24708,35081
63781303549526,488,25228,34964
63781303549540,488,25136,34848
63781303549544,488,24860,34694
63781303549559,486,24649,34578
63781303549569,491,24393,34432
63781303549573,491,24268,34400
63781303549589,488,23539,34338
63781303549595,491,23840,34136
63781303549610,490,23884,33844
63781303549614,492,24184,33632
63781303549631,492,24228,33420
63781303549635,491,24602,33056
63781303549648,491,24922,32576
63781303549663,491,25172,32507
63781303549665,492,26279,32288
63781303549681,495,26924,32070
63781303549725,498,27440,31802
63781303549729,498,28190,31498
63781303549731,493,28780,31288
63781303549734,495,29152,31282
63781303549736,499,29656,31064
63781303549739,499,30612,31116
63781303549748,491,31184,30946
63781303549758,497,31490,31010
63781303549764,496,32218,31054
63781303549779,495,32531,31028
63781303549785,494,33416,31061
63781303549800,492,33724,31081
63781303549804,488,34056,31250
63781303549819,491,34208,31308
63781303549830,488,34336,31368
63781303549836,490,34748,31360
63781303549848,491,34949,31450
63781303549858,490,34912,31440
63781303549869,490,34984,31552
63781303549879,492,34441,31600
63781303549889,493,34578,31480
63781303549893,493,34446,31515
63781303549909,493,34400,31424
63781303549915,499,34004,31336
63781303549930,499,33410,31164
63781303549934,497,33360,31004
63781303549964,496,33128,30666
63781303549964,494,32592,30198
63781303549970,500,32549,29860
63781303549978,492,33044,29592
63781303549988,498,33338,29394
63781303549999,495,33736,29512
63781303550014,497,34318,29850
63781303550016,503,34996,30494
63781303550024,498,35928,31233
63781303550040,500,36620,32036
63781303550044,500,37408,32946
63781303550071,500,38280,33604
63781303550101,502,39156,34280
63781303550104,499,40080,34664
63781303550110,496,41050,34964
63781303550113,496,41936,35088
63781303550115,496,42688,35052
63781303550118,496,43164,34888
63781303550134,492,43752,34764
63781303550137,493,44304,34520
63781303550152,491,44617,34276
63781303550155,493,45136,33992
63781303550171,490,45278,33813
63781303550178,492,45720,33700
63781303550188,496,46057,33730
63781303550200,498,46036,33544
63781303550210,499,46420,33488
63781303550213,504,46548,33248
63781303550228,501,46826,33080
63781303550240,510,47172,32988
63781303550250,513,47680,32857
63781303550262,516,48104,32864
63781303550268,516,48564,32824
63781303550297,520,48992,32928
63781303550299,524,49492,32896
63781303550302,520,49736,32952
63781303550306,521,50226,33064
63781303550322,517,50596,33112
63781303550326,521,51016,33200
63781303550341,518,51208,33186
63781303550344,514,51504,33160
63781303550361,514,51642,33108
63781303550365,514,51632,32878
63781303550380,514,51596,32876
63781303550387,514,51244,32666
63781303549378,494,14361,35608
63781303549380,503,14664,35696
63781303549383,495,15133,35873
63781303549385,492,15586,35933
63781303549388,490,16299,35640
63781303549390,491,17301,35220
63781303549394,492,18125,35528
63781303549409,493,19266,35520
63781303549419,490,20152,35264
63781303549432,489,20914,35421
63781303549438,491,21872,35364
63781303549444,496,22321,35416
63781303549459,492,23258,35460
63781303549470,489,23968,35552
63781303549474,491,24046,35308
63781303549489,490,24602,35336
63781303549499,489,25173,35298
63781303549510,485,25098,35096
63781303549516,488,24708,35081
63781303549526,488,25228,34964
63781303549540,488,25136,34848
63781303549544,488,24860,34694
63781303549559,486,24649,34578
63781303549569,491,24393,34432
63781303549573,491,24268,34400
63781303549589,488,23539,34338
63781303549595,491,23840,34136
63781303549610,490,23884,33844
63781303549614,492,24184,33632
63781303549631,492,24228,33420
63781303549635,491,24602,33056
63781303549648,491,24922,32576
63781303549663,491,25172,32507
63781303549665,492,26279,32288
63781303549681,495,26924,32070
63781303549725,498,27440,31802
63781303549729,498,28190,31498
63781303549731,493,28780,31288
63781303549734,495,29152,31282
63781303549736,499,29656,31064
63781303549739,499,30612,31116
63781303549748,491,31184,30946
63781303549758,497,31490,31010
63781303549764,496,32218,31054
63781303549779,495,32531,31028
63781303549785,494,33416,31061
63781303549800,492,33724,31081
63781303549804,488,34056,31250
63781303549819,491,34208,31308
63781303549830,488,34336,31368
63781303549836,490,34748,31360
63781303549848,491,34949,31450
63781303549858,490,34912,31440
63781303549869,490,34984,31552
63781303549879,492,34441,31600
63781303549889,493,34578,31480
63781303549893,493,34446,31515
63781303549909,493,34400,31424
63781303549915,499,34004,31336
63781303549930,499,33410,31164
63781303549934,497,33360,31004
63781303549964,496,33128,30666
63781303549964,494,32592,30198
63781303549970,500,32549,29860
63781303549978,492,33044,29592
63781303549988,498,33338,29394
63781303549999,495,33736,29512
63781303550014,497,34318,29850
63781303550016,503,34996,30494
63781303550024,498,35928,31233
63781303550040,500,36620,32036
63781303550044,500,37408,32946
63781303550071,500,38280,33604
63781303550101,502,39156,34280
63781303550104,499,40080,34664
63781303550110,496,41050,34964
63781303550113,496,41936,35088
63781303550115,496,42688,35052
63781303550118,496,43164,34888
63781303550134,492,43752,34764
63781303550137,493,44304,34520
63781303550152,491,44617,34276
63781303550155,493,45136,33992
63781303550171,490,45278,33813
63781303550178,492,45720,33700
63781303550188,496,46057,33730
63781303550200,498,46036,33544
63781303550210,499,46420,33488
63781303550213,504,46548,33248
63781303550228,501,46826,33080
63781303550240,510,47172,32988
63781303550250,513,47680,32857
63781303550262,516,48104,32864
63781303550268,516,48564,32824
